"Status","Year","Age","Ethnicity","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Asian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","London","50","[c]","26130","25630"
"New entrant CS","2022","16-19","Unknown","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","Outside London","40","[c]","21740","21250"
"New entrant CS","2022","16-19","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Scotland","Outside London","50","[c]","21430","21050"
"New entrant CS","2022","16-19","Unknown","South East (England)","Outside London","40","[c]","22640","21790"
"New entrant CS","2022","16-19","Unknown","South West (England)","Outside London","65","[c]","18610","17140"
"New entrant CS","2022","16-19","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Wales","Outside London","45","[c]","19420","18310"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","Outside London","35","[c]","21520","21250"
"New entrant CS","2022","16-19","White","East Midlands (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","East of England","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","London","40","[c]","25050","24300"
"New entrant CS","2022","16-19","White","North East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","North West (England)","Outside London","65","[c]","22440","21260"
"New entrant CS","2022","16-19","White","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Scotland","Outside London","55","[c]","21190","21050"
"New entrant CS","2022","16-19","White","South East (England)","Outside London","50","[c]","23280","22690"
"New entrant CS","2022","16-19","White","South West (England)","Outside London","60","[c]","19770","19460"
"New entrant CS","2022","16-19","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Wales","Outside London","50","[c]","20220","19580"
"New entrant CS","2022","16-19","White","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Yorkshire and The Humber","Outside London","30","[c]","21640","21260"
"New entrant CS","2022","20-29","Asian","East Midlands (England)","Outside London","140","[c]","24170","22600"
"New entrant CS","2022","20-29","Asian","East of England","Outside London","60","[c]","28000","27570"
"New entrant CS","2022","20-29","Asian","London","London","855","[c]","30620","31020"
"New entrant CS","2022","20-29","Asian","North East (England)","Outside London","70","[c]","24380","21260"
"New entrant CS","2022","20-29","Asian","North West (England)","Outside London","295","[c]","25010","23170"
"New entrant CS","2022","20-29","Asian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Scotland","Outside London","70","[c]","26070","24400"
"New entrant CS","2022","20-29","Asian","South East (England)","Outside London","75","[c]","26800","26350"
"New entrant CS","2022","20-29","Asian","South West (England)","Outside London","70","[c]","26260","25000"
"New entrant CS","2022","20-29","Asian","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Wales","Outside London","50","[c]","24220","21810"
"New entrant CS","2022","20-29","Asian","West Midlands (England)","Outside London","395","[c]","25320","25000"
"New entrant CS","2022","20-29","Asian","Yorkshire and The Humber","Outside London","330","[c]","24360","21260"
"New entrant CS","2022","20-29","Black","East Midlands (England)","Outside London","35","[c]","24070","23140"
"New entrant CS","2022","20-29","Black","East of England","Outside London","40","[c]","26330","26850"
"New entrant CS","2022","20-29","Black","London","London","530","[c]","30040","29970"
"New entrant CS","2022","20-29","Black","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","North West (England)","Outside London","80","[c]","26020","24880"
"New entrant CS","2022","20-29","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","South East (England)","Outside London","40","[c]","26690","27770"
"New entrant CS","2022","20-29","Black","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","West Midlands (England)","Outside London","85","[c]","25320","24830"
"New entrant CS","2022","20-29","Black","Yorkshire and The Humber","Outside London","40","[c]","25480","24610"
"New entrant CS","2022","20-29","Mixed","East Midlands (England)","Outside London","60","[c]","23810","23140"
"New entrant CS","2022","20-29","Mixed","East of England","Outside London","45","[c]","25170","25280"
"New entrant CS","2022","20-29","Mixed","London","London","325","[c]","31600","30750"
"New entrant CS","2022","20-29","Mixed","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","North West (England)","Outside London","75","[c]","24380","23170"
"New entrant CS","2022","20-29","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","South East (England)","Outside London","60","[c]","26620","26130"
"New entrant CS","2022","20-29","Mixed","South West (England)","Outside London","55","[c]","24900","23640"
"New entrant CS","2022","20-29","Mixed","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Wales","Outside London","40","[c]","25570","21840"
"New entrant CS","2022","20-29","Mixed","West Midlands (England)","Outside London","80","[c]","24740","23170"
"New entrant CS","2022","20-29","Mixed","Yorkshire and The Humber","Outside London","50","[c]","26210","26130"
"New entrant CS","2022","20-29","Other ethnicity","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","London","110","[c]","30180","28650"
"New entrant CS","2022","20-29","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","London","95","[c]","32670","31060"
"New entrant CS","2022","20-29","Undeclared","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South West (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Wales","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","East Midlands (England)","Outside London","390","[c]","23710","21680"
"New entrant CS","2022","20-29","Unknown","East of England","Outside London","320","[c]","24150","24250"
"New entrant CS","2022","20-29","Unknown","London","London","2450","[c]","31080","28650"
"New entrant CS","2022","20-29","Unknown","North East (England)","Outside London","465","[c]","23850","21840"
"New entrant CS","2022","20-29","Unknown","North West (England)","Outside London","1105","[c]","24390","23170"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","Outside London","95","[c]","23720","21250"
"New entrant CS","2022","20-29","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Scotland","Outside London","970","[c]","25130","22000"
"New entrant CS","2022","20-29","Unknown","South East (England)","Outside London","600","[c]","24960","24800"
"New entrant CS","2022","20-29","Unknown","South West (England)","Outside London","580","[c]","24430","23140"
"New entrant CS","2022","20-29","Unknown","Unknown","Unknown","240","[c]","24030","26400"
"New entrant CS","2022","20-29","Unknown","Wales","Outside London","430","[c]","23520","21830"
"New entrant CS","2022","20-29","Unknown","West Midlands (England)","Outside London","620","[c]","24080","22610"
"New entrant CS","2022","20-29","Unknown","Yorkshire and The Humber","Outside London","835","[c]","25100","23140"
"New entrant CS","2022","20-29","White","East Midlands (England)","Outside London","725","[c]","24520","23140"
"New entrant CS","2022","20-29","White","East of England","Outside London","645","[c]","25040","24400"
"New entrant CS","2022","20-29","White","London","London","2635","[c]","32930","32260"
"New entrant CS","2022","20-29","White","North East (England)","Outside London","1000","[c]","24520","23140"
"New entrant CS","2022","20-29","White","North West (England)","Outside London","1875","[c]","24880","23140"
"New entrant CS","2022","20-29","White","Northern Ireland","Outside London","145","[c]","26480","26590"
"New entrant CS","2022","20-29","White","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Scotland","Outside London","1645","[c]","25810","24120"
"New entrant CS","2022","20-29","White","South East (England)","Outside London","1155","[c]","25750","24920"
"New entrant CS","2022","20-29","White","South West (England)","Outside London","1395","[c]","25180","24090"
"New entrant CS","2022","20-29","White","Unknown","Unknown","75","[c]","28810","28000"
"New entrant CS","2022","20-29","White","Wales","Outside London","1075","[c]","24430","23140"
"New entrant CS","2022","20-29","White","West Midlands (England)","Outside London","740","[c]","25320","23170"
"New entrant CS","2022","20-29","White","Yorkshire and The Humber","Outside London","1075","[c]","25970","24470"
"New entrant CS","2022","30-39","Asian","East Midlands (England)","Outside London","85","[c]","25610","24620"
"New entrant CS","2022","30-39","Asian","East of England","Outside London","50","[c]","28960","28140"
"New entrant CS","2022","30-39","Asian","London","London","425","[c]","37660","32960"
"New entrant CS","2022","30-39","Asian","North East (England)","Outside London","40","[c]","31570","28400"
"New entrant CS","2022","30-39","Asian","North West (England)","Outside London","170","[c]","28270","26590"
"New entrant CS","2022","30-39","Asian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Scotland","Outside London","80","[c]","29010","27230"
"New entrant CS","2022","30-39","Asian","South East (England)","Outside London","60","[c]","30510","27630"
"New entrant CS","2022","30-39","Asian","South West (England)","Outside London","40","[c]","35380","37000"
"New entrant CS","2022","30-39","Asian","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Wales","Outside London","60","[c]","29600","27570"
"New entrant CS","2022","30-39","Asian","West Midlands (England)","Outside London","240","[c]","27590","27570"
"New entrant CS","2022","30-39","Asian","Yorkshire and The Humber","Outside London","170","[c]","28030","26820"
"New entrant CS","2022","30-39","Black","East Midlands (England)","Outside London","35","[c]","27490","26590"
"New entrant CS","2022","30-39","Black","East of England","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","London","305","[c]","34620","31060"
"New entrant CS","2022","30-39","Black","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","North West (England)","Outside London","80","[c]","27590","26590"
"New entrant CS","2022","30-39","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Scotland","Outside London","45","[c]","25930","23450"
"New entrant CS","2022","30-39","Black","South East (England)","Outside London","50","[c]","27660","28140"
"New entrant CS","2022","30-39","Black","South West (England)","Outside London","35","[c]","31360","31000"
"New entrant CS","2022","30-39","Black","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","West Midlands (England)","Outside London","95","[c]","27620","27570"
"New entrant CS","2022","30-39","Black","Yorkshire and The Humber","Outside London","40","[c]","30410","27570"
"New entrant CS","2022","30-39","Mixed","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","London","130","[c]","39200","34550"
"New entrant CS","2022","30-39","Mixed","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","North West (England)","Outside London","55","[c]","29260","26590"
"New entrant CS","2022","30-39","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","South East (England)","Outside London","35","[c]","26220","25570"
"New entrant CS","2022","30-39","Mixed","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","West Midlands (England)","Outside London","40","[c]","28680","27080"
"New entrant CS","2022","30-39","Mixed","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","London","45","[c]","36590","32670"
"New entrant CS","2022","30-39","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","London","80","[c]","39920","36820"
"New entrant CS","2022","30-39","Undeclared","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","North West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","Outside London","235","[c]","26150","24800"
"New entrant CS","2022","30-39","Unknown","East of England","Outside London","215","[c]","27170","24880"
"New entrant CS","2022","30-39","Unknown","London","London","925","[c]","40040","34710"
"New entrant CS","2022","30-39","Unknown","North East (England)","Outside London","285","[c]","26550","23170"
"New entrant CS","2022","30-39","Unknown","North West (England)","Outside London","705","[c]","27830","24880"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","Outside London","80","[c]","26220","21250"
"New entrant CS","2022","30-39","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","Outside London","725","[c]","29510","27230"
"New entrant CS","2022","30-39","Unknown","South East (England)","Outside London","360","[c]","28710","26310"
"New entrant CS","2022","30-39","Unknown","South West (England)","Outside London","365","[c]","28860","26130"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","125","[c]","27100","25620"
"New entrant CS","2022","30-39","Unknown","Wales","Outside London","260","[c]","26300","23170"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","Outside London","390","[c]","27690","24830"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","Outside London","480","[c]","29900","26310"
"New entrant CS","2022","30-39","White","East Midlands (England)","Outside London","445","[c]","27550","25000"
"New entrant CS","2022","30-39","White","East of England","Outside London","410","[c]","28350","26140"
"New entrant CS","2022","30-39","White","London","London","1205","[c]","41930","40000"
"New entrant CS","2022","30-39","White","North East (England)","Outside London","690","[c]","27530","25500"
"New entrant CS","2022","30-39","White","North West (England)","Outside London","1285","[c]","27990","26310"
"New entrant CS","2022","30-39","White","Northern Ireland","Outside London","110","[c]","31820","32500"
"New entrant CS","2022","30-39","White","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Scotland","Outside London","1250","[c]","30200","27570"
"New entrant CS","2022","30-39","White","South East (England)","Outside London","670","[c]","29820","27570"
"New entrant CS","2022","30-39","White","South West (England)","Outside London","850","[c]","31610","29180"
"New entrant CS","2022","30-39","White","Unknown","Unknown","50","[c]","34660","31530"
"New entrant CS","2022","30-39","White","Wales","Outside London","770","[c]","28430","25200"
"New entrant CS","2022","30-39","White","West Midlands (England)","Outside London","495","[c]","29640","26670"
"New entrant CS","2022","30-39","White","Yorkshire and The Humber","Outside London","695","[c]","31790","27570"
"New entrant CS","2022","40-49","Asian","East Midlands (England)","Outside London","50","[c]","27060","24100"
"New entrant CS","2022","40-49","Asian","East of England","Outside London","35","[c]","28670","26880"
"New entrant CS","2022","40-49","Asian","London","London","255","[c]","40140","34550"
"New entrant CS","2022","40-49","Asian","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","North West (England)","Outside London","95","[c]","29890","27570"
"New entrant CS","2022","40-49","Asian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Scotland","Outside London","35","[c]","32040","28280"
"New entrant CS","2022","40-49","Asian","South East (England)","Outside London","60","[c]","32690","29230"
"New entrant CS","2022","40-49","Asian","South West (England)","Outside London","30","[c]","35070","32000"
"New entrant CS","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","West Midlands (England)","Outside London","140","[c]","30350","27570"
"New entrant CS","2022","40-49","Asian","Yorkshire and The Humber","Outside London","70","[c]","29330","27570"
"New entrant CS","2022","40-49","Black","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","London","215","[c]","35540","32260"
"New entrant CS","2022","40-49","Black","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","North West (England)","Outside London","45","[c]","27160","26590"
"New entrant CS","2022","40-49","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Scotland","Outside London","40","[c]","29460","26590"
"New entrant CS","2022","40-49","Black","South East (England)","Outside London","40","[c]","29040","27570"
"New entrant CS","2022","40-49","Black","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","West Midlands (England)","Outside London","45","[c]","28980","27570"
"New entrant CS","2022","40-49","Black","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","London","55","[c]","40950","37610"
"New entrant CS","2022","40-49","Mixed","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","South East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
