"Status","Year","Profession_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Science and Engineering","Hampshire and Isle of Wight","Heterosexual / straight","35","[c]","36830","33300"
"Leaver CS","2022","Science and Engineering","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Hampshire and Isle of Wight","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Highlands and Islands","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - East","Heterosexual / straight","145","[c]","42630","40060"
"Leaver CS","2022","Science and Engineering","Inner London - East","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - East","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - East","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - West","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - West","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Kent","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Kent","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lincolnshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Merseyside","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Yorkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northumberland, and Tyne and Wear","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - West and North West","Heterosexual / straight","35","[c]","37010","33220"
"Leaver CS","2022","Science and Engineering","Outer London - West and North West","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - West and North West","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outer London - West and North West","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Shropshire and Staffordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Surrey, East and West Sussex","Heterosexual / straight","45","[c]","39990","39200"
"Leaver CS","2022","Science and Engineering","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Surrey, East and West Sussex","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Central Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Midlands","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Midlands","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Yorkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","65","[c]","32640","28750"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","45","[c]","31490","36740"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","Heterosexual / straight","45","[c]","30910","26810"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","Heterosexual / straight","40","[c]","35480","34980"
"Leaver CS","2022","Security","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Kent","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - South","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - West and North West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Central Scotland","Heterosexual / straight","60","[c]","36740","39070"
"Leaver CS","2022","Security","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Central Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Central Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","East Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Hampshire and Isle of Wight","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - West","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Hampshire and Isle of Wight","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - West","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Inner London - West","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outer London - West and North West","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
