"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Scottish Public Pensions Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","AO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","EO","45","45","28040","27020"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","G6","40","40","70550","69540"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","G7","70","70","57610","57180"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","HEO","60","60","33940","33100"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Serious Fraud Office","London","SEO","75","75","41490","40760"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","AA","275","270","21640","21050"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","AO","40","40","24640","24400"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","EO","445","430","27730","27230"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","G7","75","75","57060","57190"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","HEO","240","235","32680","31540"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Security Scotland","Outside London","SEO","155","150","41890","40810"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","London","SEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","G7","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","HEO","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Standards and Testing Agency","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","AA","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Submarine Delivery Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Submarine Delivery Agency","Outside London","Unknown","1380","1350","41130","39110"
"In post","2022","Declared non-disabled","Submarine Delivery Agency","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","AA","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","AO","40","40","25060","25060"
"In post","2022","Declared non-disabled","The Insolvency Service","London","EO","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","G6","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","G7","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","HEO","40","40","37390","36710"
"In post","2022","Declared non-disabled","The Insolvency Service","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","London","SEO","45","40","46150","45960"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","AA","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","AO","215","195","21190","21130"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","EO","105","95","25710","26290"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","G7","45","40","53950","52930"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","HEO","250","240","34110","34050"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","The Insolvency Service","Outside London","SEO","200","190","43480","43050"
"In post","2022","Declared non-disabled","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","The National Archives","London","AO","40","35","22150","21300"
"In post","2022","Declared non-disabled","The National Archives","London","EO","45","45","24630","23990"
"In post","2022","Declared non-disabled","The National Archives","London","G6","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","The National Archives","London","G7","45","45","49050","47900"
"In post","2022","Declared non-disabled","The National Archives","London","HEO","90","90","30750","29420"
"In post","2022","Declared non-disabled","The National Archives","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","The National Archives","London","SEO","110","105","40230","38000"
"In post","2022","Declared non-disabled","The National Archives","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","AA","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","G6","35","35","73010","75340"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","G7","55","55","59390","62170"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","HEO","55","50","33890","34600"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Transport Scotland","Outside London","SEO","75","75","44510","43000"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Debt Management Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","London","EO","50","50","29380","29000"
"In post","2022","Declared non-disabled","UK Export Finance","London","G6","50","50","76700","76050"
"In post","2022","Declared non-disabled","UK Export Finance","London","G7","90","90","59990","60250"
"In post","2022","Declared non-disabled","UK Export Finance","London","HEO","75","75","35070","34140"
"In post","2022","Declared non-disabled","UK Export Finance","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","London","SEO","115","110","46250","44760"
"In post","2022","Declared non-disabled","UK Export Finance","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","AA","25","15","[c]","[c]"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","AO","95","85","24460","23780"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","EO","260","235","27340","26880"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","G6","120","110","73010","66870"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","G7","235","225","54370","52610"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","HEO","340","325","32930","32330"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","SCS level","70","65","103700","99900"
"In post","2022","Declared non-disabled","UK Health Security Agency","London","SEO","310","300","41210","40070"
"In post","2022","Declared non-disabled","UK Health Security Agency","Outside London","AA","55","50","19290","19100"
"In post","2022","Declared non-disabled","UK Health Security Agency","Outside London","AO","355","310","20870","20010"
