"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Property","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Tees Valley and Durham","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Yorkshire","AA/AO","10","[c]","21240","20960"
"Leaver CS","2022","40-49","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","15","[c]","28100","26610"
"Leaver CS","2022","40-49","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Devon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","West Central Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Bedfordshire and Hertfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","20","[c]","21330","21070"
"Leaver CS","2022","40-49","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","28090","27570"
"Leaver CS","2022","40-49","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Cornwall and Isles of Scilly","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Derbyshire and Nottinghamshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Derbyshire and Nottinghamshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Devon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Dorset and Somerset","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Anglia","AA/AO","15","[c]","21550","21380"
"Leaver CS","2022","40-49","Unknown","East Anglia","EO","15","[c]","27960","27570"
"Leaver CS","2022","40-49","Unknown","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Wales","AA/AO","35","[c]","21630","21680"
"Leaver CS","2022","40-49","Unknown","East Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Yorkshire and Northern Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Eastern Scotland","AA/AO","60","[c]","24100","22810"
"Leaver CS","2022","40-49","Unknown","Eastern Scotland","EO","25","[c]","28350","27750"
"Leaver CS","2022","40-49","Unknown","Eastern Scotland","G6/G7","10","[c]","59840","57190"
"Leaver CS","2022","40-49","Unknown","Eastern Scotland","SEO/HEO","35","[c]","39170","39660"
"Leaver CS","2022","40-49","Unknown","Essex","AA/AO","10","[c]","21870","21400"
"Leaver CS","2022","40-49","Unknown","Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Essex","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","[c]","29350","30370"
"Leaver CS","2022","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Greater Manchester","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Greater Manchester","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Greater Manchester","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Greater Manchester","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Hampshire and Isle of Wight","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Hampshire and Isle of Wight","EO","15","[c]","27170","27120"
"Leaver CS","2022","40-49","Unknown","Hampshire and Isle of Wight","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Highlands and Islands","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - East","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - East","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - East","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - West","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - West","G6/G7","30","[c]","60580","57680"
"Leaver CS","2022","40-49","Unknown","Inner London - West","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Inner London - West","SEO/HEO","15","[c]","41410","41960"
"Leaver CS","2022","40-49","Unknown","Inner London - West","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Kent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Kent","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lancashire","AA/AO","25","[c]","21210","21260"
"Leaver CS","2022","40-49","Unknown","Lancashire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Merseyside","AA/AO","35","[c]","21080","21430"
"Leaver CS","2022","40-49","Unknown","Merseyside","EO","30","[c]","25730","25040"
"Leaver CS","2022","40-49","Unknown","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Merseyside","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Eastern Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northumberland, and Tyne and Wear","AA/AO","70","[c]","21070","21260"
"Leaver CS","2022","40-49","Unknown","Northumberland, and Tyne and Wear","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outer London - East and North East","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outer London - South","AA/AO","15","[c]","25280","25630"
"Leaver CS","2022","40-49","Unknown","Outer London - South","EO","20","[c]","29420","28790"
"Leaver CS","2022","40-49","Unknown","Outer London - South","G6/G7","15","[c]","63780","61940"
"Leaver CS","2022","40-49","Unknown","Outer London - South","SEO/HEO","15","[c]","39910","38570"
"Leaver CS","2022","40-49","Unknown","Outer London - West and North West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outer London - West and North West","EO","15","[c]","29550","29080"
"Leaver CS","2022","40-49","Unknown","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outer London - West and North West","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","SEO/HEO","15","[c]","38370","39030"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Shropshire and Staffordshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South Yorkshire","AA/AO","10","[c]","21450","21470"
"Leaver CS","2022","40-49","Unknown","South Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Southern Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Southern Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Surrey, East and West Sussex","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Surrey, East and West Sussex","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Tees Valley and Durham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Tees Valley and Durham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","25","[c]","36200","32700"
"Leaver CS","2022","40-49","Unknown","West Central Scotland","AA/AO","20","[c]","21920","21470"
"Leaver CS","2022","40-49","Unknown","West Central Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Central Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Central Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands","EO","20","[c]","27260","27570"
"Leaver CS","2022","40-49","Unknown","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Wales and The Valleys","AA/AO","10","[c]","21170","21260"
"Leaver CS","2022","40-49","Unknown","West Wales and The Valleys","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Yorkshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Yorkshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - West","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
