"Status","Year","Age","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Scotland","Outside London","35","[c]","27520","23540"
"New entrant CS","2022","30-39","Security","South East (England)","Outside London","30","[c]","27100","25540"
"New entrant CS","2022","30-39","Security","South West (England)","Outside London","30","[c]","26240","25000"
"New entrant CS","2022","30-39","Security","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","London","London","20","[c]","42380","41340"
"New entrant CS","2022","30-39","Social Research","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","Wales","Outside London","30","[c]","35530","37680"
"New entrant CS","2022","30-39","Social Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Social Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","London","London","15","[c]","40350","37610"
"New entrant CS","2022","30-39","Statistics","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Statistics","Wales","Outside London","20","[c]","36370","34770"
"New entrant CS","2022","30-39","Statistics","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Tax","East Midlands (England)","Outside London","70","[c]","26710","26590"
"New entrant CS","2022","30-39","Tax","London","London","70","[c]","34200","34310"
"New entrant CS","2022","30-39","Tax","North East (England)","Outside London","90","[c]","26810","26590"
"New entrant CS","2022","30-39","Tax","North West (England)","Outside London","200","[c]","26280","26590"
"New entrant CS","2022","30-39","Tax","Northern Ireland","Outside London","65","[c]","28370","26590"
"New entrant CS","2022","30-39","Tax","Scotland","Outside London","105","[c]","27090","26590"
"New entrant CS","2022","30-39","Tax","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Tax","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Tax","Wales","Outside London","50","[c]","27570","26590"
"New entrant CS","2022","30-39","Tax","West Midlands (England)","Outside London","70","[c]","28340","26590"
"New entrant CS","2022","30-39","Tax","Yorkshire and The Humber","Outside London","75","[c]","27610","26590"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","Outside London","40","[c]","28400","27080"
"New entrant CS","2022","30-39","Unknown","East of England","Outside London","25","[c]","26210","26590"
"New entrant CS","2022","30-39","Unknown","London","London","285","[c]","46500","40600"
"New entrant CS","2022","30-39","Unknown","North East (England)","Outside London","75","[c]","28910","26590"
"New entrant CS","2022","30-39","Unknown","North West (England)","Outside London","155","[c]","33510","27570"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","Outside London","1135","[c]","32370","27940"
"New entrant CS","2022","30-39","Unknown","South East (England)","Outside London","40","[c]","34620","27570"
"New entrant CS","2022","30-39","Unknown","South West (England)","Outside London","25","[c]","31150","32000"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","80","[c]","36860","32000"
"New entrant CS","2022","30-39","Unknown","Wales","Outside London","45","[c]","28490","26590"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","Outside London","80","[c]","31860","27570"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","Outside London","125","[c]","36690","27780"
"New entrant CS","2022","30-39","Veterinarian","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Veterinarian","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","London","25","[c]","44530","36650"
"New entrant CS","2022","40-49","Commercial","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","North West (England)","Outside London","15","[c]","35250","34240"
"New entrant CS","2022","40-49","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Scotland","Outside London","10","[c]","32110","26350"
"New entrant CS","2022","40-49","Commercial","South East (England)","Outside London","10","[c]","33480","32780"
"New entrant CS","2022","40-49","Commercial","South West (England)","Outside London","25","[c]","36550","32500"
"New entrant CS","2022","40-49","Commercial","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Yorkshire and The Humber","Outside London","30","[c]","47240","36820"
"New entrant CS","2022","40-49","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","London","50","[c]","52440","48410"
"New entrant CS","2022","40-49","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Corporate Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","London","25","[c]","29240","26090"
"New entrant CS","2022","40-49","Counter Fraud","North East (England)","Outside London","20","[c]","27110","27570"
"New entrant CS","2022","40-49","Counter Fraud","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Scotland","Outside London","15","[c]","24490","21260"
"New entrant CS","2022","40-49","Counter Fraud","South East (England)","Outside London","15","[c]","25480","24250"
"New entrant CS","2022","40-49","Counter Fraud","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Wales","Outside London","15","[c]","24110","24500"
"New entrant CS","2022","40-49","Counter Fraud","West Midlands (England)","Outside London","20","[c]","27400","27570"
"New entrant CS","2022","40-49","Counter Fraud","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data and Technology","East Midlands (England)","Outside London","10","[c]","39080","36090"
"New entrant CS","2022","40-49","Digital, Data and Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data and Technology","London","London","155","[c]","49480","44450"
"New entrant CS","2022","40-49","Digital, Data and Technology","North East (England)","Outside London","40","[c]","41420","38180"
"New entrant CS","2022","40-49","Digital, Data and Technology","North West (England)","Outside London","80","[c]","44240","40490"
"New entrant CS","2022","40-49","Digital, Data and Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data and Technology","Scotland","Outside London","20","[c]","39440","35800"
"New entrant CS","2022","40-49","Digital, Data and Technology","South East (England)","Outside London","25","[c]","43870","47550"
"New entrant CS","2022","40-49","Digital, Data and Technology","South West (England)","Outside London","70","[c]","38700","37690"
"New entrant CS","2022","40-49","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data and Technology","Wales","Outside London","50","[c]","43810","40340"
"New entrant CS","2022","40-49","Digital, Data and Technology","West Midlands (England)","Outside London","50","[c]","44500","40520"
"New entrant CS","2022","40-49","Digital, Data and Technology","Yorkshire and The Humber","Outside London","65","[c]","44850","47550"
"New entrant CS","2022","40-49","Economics","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","London","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Economics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","East Midlands (England)","Outside London","10","[c]","36050","37070"
"New entrant CS","2022","40-49","Finance","East of England","Outside London","10","[c]","33970","31600"
"New entrant CS","2022","40-49","Finance","London","London","35","[c]","48040","42000"
"New entrant CS","2022","40-49","Finance","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","North West (England)","Outside London","25","[c]","40120","36000"
"New entrant CS","2022","40-49","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","South East (England)","Outside London","20","[c]","37830","35520"
"New entrant CS","2022","40-49","Finance","South West (England)","Outside London","30","[c]","38270","33420"
"New entrant CS","2022","40-49","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","West Midlands (England)","Outside London","30","[c]","38740","38650"
"New entrant CS","2022","40-49","Finance","Yorkshire and The Humber","Outside London","35","[c]","37990","36820"
"New entrant CS","2022","40-49","Geography","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Geography","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","East Midlands (England)","Outside London","15","[c]","36210","31210"
"New entrant CS","2022","40-49","Human Resources","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","London","London","60","[c]","41490","35630"
"New entrant CS","2022","40-49","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","North West (England)","Outside London","25","[c]","38670","33000"
"New entrant CS","2022","40-49","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Scotland","Outside London","10","[c]","32190","26350"
"New entrant CS","2022","40-49","Human Resources","South East (England)","Outside London","10","[c]","36410","31010"
"New entrant CS","2022","40-49","Human Resources","South West (England)","Outside London","35","[c]","39390","35210"
"New entrant CS","2022","40-49","Human Resources","Wales","Outside London","20","[c]","35910","33000"
"New entrant CS","2022","40-49","Human Resources","West Midlands (England)","Outside London","15","[c]","38340","37380"
"New entrant CS","2022","40-49","Human Resources","Yorkshire and The Humber","Outside London","25","[c]","46710","49170"
"New entrant CS","2022","40-49","Inspector of Education and Training","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inspector of Education and Training","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","London","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Intelligence Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","London","London","10","[c]","49320","51710"
"New entrant CS","2022","40-49","International Trade","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","International Trade","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","London","London","10","[c]","40570","37980"
"New entrant CS","2022","40-49","Knowledge and Information Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","South West (England)","Outside London","10","[c]","27440","28090"
"New entrant CS","2022","40-49","Knowledge and Information Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Knowledge and Information Management","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","East Midlands (England)","Outside London","10","[c]","41310","48080"
"New entrant CS","2022","40-49","Legal","East of England","Outside London","10","[c]","42070","40000"
"New entrant CS","2022","40-49","Legal","London","London","95","[c]","54560","52080"
"New entrant CS","2022","40-49","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","North West (England)","Outside London","15","[c]","39380","37020"
"New entrant CS","2022","40-49","Legal","Scotland","Outside London","15","[c]","40590","41750"
"New entrant CS","2022","40-49","Legal","South East (England)","Outside London","10","[c]","42160","45260"
"New entrant CS","2022","40-49","Legal","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","West Midlands (England)","Outside London","10","[c]","47520","48080"
"New entrant CS","2022","40-49","Legal","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","London","London","15","[c]","70830","84560"
"New entrant CS","2022","40-49","Medicine","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","South East (England)","Outside London","15","[c]","44430","39030"
"New entrant CS","2022","40-49","Medicine","South West (England)","Outside London","15","[c]","45420","31920"
"New entrant CS","2022","40-49","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","Wales","Outside London","10","[c]","50780","40100"
"New entrant CS","2022","40-49","Medicine","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Medicine","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Delivery","East Midlands (England)","Outside London","450","[c]","26730","24800"
"New entrant CS","2022","40-49","Operational Delivery","East of England","Outside London","455","[c]","28550","26310"
"New entrant CS","2022","40-49","Operational Delivery","London","London","805","[c]","36750","31060"
"New entrant CS","2022","40-49","Operational Delivery","North East (England)","Outside London","465","[c]","25780","23140"
"New entrant CS","2022","40-49","Operational Delivery","North West (England)","Outside London","915","[c]","26730","24800"
"New entrant CS","2022","40-49","Operational Delivery","Northern Ireland","Outside London","30","[c]","26410","21250"
"New entrant CS","2022","40-49","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Delivery","Scotland","Outside London","345","[c]","26010","22000"
"New entrant CS","2022","40-49","Operational Delivery","South East (England)","Outside London","610","[c]","28130","26310"
"New entrant CS","2022","40-49","Operational Delivery","South West (England)","Outside London","385","[c]","27820","24920"
"New entrant CS","2022","40-49","Operational Delivery","Unknown","Unknown","65","[c]","28910","26220"
"New entrant CS","2022","40-49","Operational Delivery","Wales","Outside London","390","[c]","25440","21840"
"New entrant CS","2022","40-49","Operational Delivery","West Midlands (England)","Outside London","600","[c]","27660","24880"
"New entrant CS","2022","40-49","Operational Delivery","Yorkshire and The Humber","Outside London","550","[c]","28200","26130"
"New entrant CS","2022","40-49","Operational Research","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Operational Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other","East Midlands (England)","Outside London","25","[c]","23740","21260"
"New entrant CS","2022","40-49","Other","East of England","Outside London","20","[c]","23450","21170"
"New entrant CS","2022","40-49","Other","London","London","60","[c]","50020","39960"
"New entrant CS","2022","40-49","Other","North East (England)","Outside London","15","[c]","23870","21260"
"New entrant CS","2022","40-49","Other","North West (England)","Outside London","10","[c]","30310","24410"
"New entrant CS","2022","40-49","Other","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other","Overseas","Overseas","10","[c]","40670","41600"
"New entrant CS","2022","40-49","Other","Scotland","Outside London","55","[c]","30300","27570"
"New entrant CS","2022","40-49","Other","South East (England)","Outside London","45","[c]","27770","26180"
"New entrant CS","2022","40-49","Other","South West (England)","Outside London","95","[c]","31400","28500"
"New entrant CS","2022","40-49","Other","Unknown","Unknown","20","[c]","31840","21220"
"New entrant CS","2022","40-49","Other","Wales","Outside London","35","[c]","33830","31210"
"New entrant CS","2022","40-49","Other","West Midlands (England)","Outside London","30","[c]","24620","21260"
"New entrant CS","2022","40-49","Other","Yorkshire and The Humber","Outside London","30","[c]","23500","21260"
"New entrant CS","2022","40-49","Planning","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning","Wales","Outside London","15","[c]","44330","41980"
"New entrant CS","2022","40-49","Planning","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Planning Inspectors","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","East of England","Outside London","10","[c]","37620","35900"
"New entrant CS","2022","40-49","Policy","London","London","170","[c]","46160","41750"
"New entrant CS","2022","40-49","Policy","North East (England)","Outside London","30","[c]","37320","33650"
"New entrant CS","2022","40-49","Policy","North West (England)","Outside London","50","[c]","37870","36500"
"New entrant CS","2022","40-49","Policy","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","South East (England)","Outside London","10","[c]","41320","40490"
"New entrant CS","2022","40-49","Policy","South West (England)","Outside London","35","[c]","46360","44430"
"New entrant CS","2022","40-49","Policy","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Policy","Wales","Outside London","30","[c]","40540","40100"
"New entrant CS","2022","40-49","Policy","West Midlands (England)","Outside London","50","[c]","42620","38650"
"New entrant CS","2022","40-49","Policy","Yorkshire and The Humber","Outside London","35","[c]","42160","36500"
"New entrant CS","2022","40-49","Project Delivery","East Midlands (England)","Outside London","10","[c]","42520","40000"
"New entrant CS","2022","40-49","Project Delivery","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","London","London","55","[c]","52350","51710"
"New entrant CS","2022","40-49","Project Delivery","North East (England)","Outside London","10","[c]","38990","34430"
"New entrant CS","2022","40-49","Project Delivery","North West (England)","Outside London","20","[c]","38540","38090"
"New entrant CS","2022","40-49","Project Delivery","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","South East (England)","Outside London","30","[c]","38440","33000"
"New entrant CS","2022","40-49","Project Delivery","South West (England)","Outside London","70","[c]","37170","38000"
"New entrant CS","2022","40-49","Project Delivery","Wales","Outside London","15","[c]","41690","39040"
"New entrant CS","2022","40-49","Project Delivery","West Midlands (England)","Outside London","10","[c]","38660","40000"
"New entrant CS","2022","40-49","Project Delivery","Yorkshire and The Humber","Outside London","15","[c]","41910","40000"
"New entrant CS","2022","40-49","Property","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","East of England","Outside London","10","[c]","31670","33000"
"New entrant CS","2022","40-49","Property","London","London","20","[c]","50080","53850"
"New entrant CS","2022","40-49","Property","North East (England)","Outside London","15","[c]","43040","33080"
"New entrant CS","2022","40-49","Property","North West (England)","Outside London","15","[c]","36420","36050"
"New entrant CS","2022","40-49","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","South East (England)","Outside London","30","[c]","43130","38700"
"New entrant CS","2022","40-49","Property","South West (England)","Outside London","20","[c]","38160","36000"
"New entrant CS","2022","40-49","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","West Midlands (England)","Outside London","15","[c]","49430","46000"
