"Status","Year","Region_ITL3","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lisburn and Castlereagh","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Liverpool","Outside London","Female","Heterosexual / straight","575","[c]","25440","22200"
"New entrant CS","2022","Liverpool","Outside London","Female","LGBO","45","[c]","25060","23140"
"New entrant CS","2022","Liverpool","Outside London","Female","Undeclared","35","[c]","24860","23170"
"New entrant CS","2022","Liverpool","Outside London","Female","Unknown","410","[c]","24700","23170"
"New entrant CS","2022","Liverpool","Outside London","Male","Heterosexual / straight","335","[c]","26130","24880"
"New entrant CS","2022","Liverpool","Outside London","Male","LGBO","60","[c]","25640","25520"
"New entrant CS","2022","Liverpool","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Liverpool","Outside London","Male","Unknown","210","[c]","25840","24800"
"New entrant CS","2022","Liverpool","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Liverpool","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Female","Heterosexual / straight","30","[c]","27830","27570"
"New entrant CS","2022","Luton","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Luton","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Manchester","Outside London","Female","Heterosexual / straight","435","[c]","30750","27570"
"New entrant CS","2022","Manchester","Outside London","Female","LGBO","60","[c]","30280","26590"
"New entrant CS","2022","Manchester","Outside London","Female","Undeclared","30","[c]","28850","25060"
"New entrant CS","2022","Manchester","Outside London","Female","Unknown","205","[c]","28230","26590"
"New entrant CS","2022","Manchester","Outside London","Male","Heterosexual / straight","400","[c]","32030","27570"
"New entrant CS","2022","Manchester","Outside London","Male","LGBO","60","[c]","30570","27570"
"New entrant CS","2022","Manchester","Outside London","Male","Undeclared","35","[c]","31160","26820"
"New entrant CS","2022","Manchester","Outside London","Male","Unknown","215","[c]","31500","27570"
"New entrant CS","2022","Manchester","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Manchester","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Female","Heterosexual / straight","75","[c]","26730","27430"
"New entrant CS","2022","Medway","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Female","Unknown","45","[c]","26460","27560"
"New entrant CS","2022","Medway","Outside London","Male","Heterosexual / straight","60","[c]","28190","27430"
"New entrant CS","2022","Medway","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Male","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medway","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Female","Heterosexual / straight","55","[c]","31670","31060"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Male","Heterosexual / straight","30","[c]","35120","31060"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merton, Kingston upon Thames and Sutton","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid and East Antrim","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Female","Heterosexual / straight","65","[c]","28770","24800"
"New entrant CS","2022","Mid Kent","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Female","Unknown","35","[c]","26860","26400"
"New entrant CS","2022","Mid Kent","Outside London","Male","Heterosexual / straight","35","[c]","27430","24920"
"New entrant CS","2022","Mid Kent","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Kent","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Female","Heterosexual / straight","185","[c]","27320","23170"
"New entrant CS","2022","Mid Lancashire","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Female","Unknown","90","[c]","26250","23410"
"New entrant CS","2022","Mid Lancashire","Outside London","Male","Heterosexual / straight","110","[c]","25660","21260"
"New entrant CS","2022","Mid Lancashire","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Male","Unknown","50","[c]","26010","23970"
"New entrant CS","2022","Mid Lancashire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Lancashire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mid Ulster","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Female","Heterosexual / straight","75","[c]","27070","27920"
"New entrant CS","2022","Milton Keynes","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Female","Unknown","35","[c]","28480","27570"
"New entrant CS","2022","Milton Keynes","Outside London","Male","Heterosexual / straight","65","[c]","28180","28140"
"New entrant CS","2022","Milton Keynes","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Milton Keynes","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Female","Heterosexual / straight","355","[c]","29610","30210"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Female","LGBO","35","[c]","28980","30710"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Female","Unknown","90","[c]","27550","24030"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Male","Heterosexual / straight","285","[c]","30810","30210"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Male","LGBO","35","[c]","29260","30710"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Male","Unknown","90","[c]","29400","24520"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Monmouthshire and Newport","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Na h-Eileanan Siar","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Newry, Mourne and Down","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Female","Heterosexual / straight","40","[c]","27910","24880"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and North East Lincolnshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Male","Heterosexual / straight","30","[c]","24100","23140"
"New entrant CS","2022","North and West Norfolk","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North and West Norfolk","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Female","Heterosexual / straight","40","[c]","28030","23170"
"New entrant CS","2022","North Hampshire","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Female","Unknown","35","[c]","31420","27880"
"New entrant CS","2022","North Hampshire","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Hampshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Female","Heterosexual / straight","100","[c]","24020","21260"
"New entrant CS","2022","North Lanarkshire","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Female","Unknown","45","[c]","24060","21640"
"New entrant CS","2022","North Lanarkshire","Outside London","Male","Heterosexual / straight","65","[c]","24730","21260"
"New entrant CS","2022","North Lanarkshire","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Male","Unknown","35","[c]","22660","21640"
"New entrant CS","2022","North Lanarkshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Lanarkshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Female","Heterosexual / straight","65","[c]","23520","21260"
"New entrant CS","2022","North Northamptonshire","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Northamptonshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Female","Heterosexual / straight","75","[c]","26340","24800"
"New entrant CS","2022","North Nottinghamshire","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Female","Unknown","45","[c]","25400","24690"
"New entrant CS","2022","North Nottinghamshire","Outside London","Male","Heterosexual / straight","35","[c]","23690","23140"
"New entrant CS","2022","North Nottinghamshire","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Nottinghamshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Female","Heterosexual / straight","50","[c]","30340","27260"
"New entrant CS","2022","North Yorkshire CC","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Male","Heterosexual / straight","50","[c]","33250","32270"
"New entrant CS","2022","North Yorkshire CC","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Male","Unknown","35","[c]","29400","25890"
"New entrant CS","2022","North Yorkshire CC","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire CC","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Female","Heterosexual / straight","35","[c]","28520","27570"
"New entrant CS","2022","Northumberland","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Female","Heterosexual / straight","155","[c]","24760","23140"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Female","Unknown","45","[c]","24990","24800"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Male","Heterosexual / straight","140","[c]","24720","23140"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Norwich and East Norfolk","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Nottingham","Outside London","Female","Heterosexual / straight","420","[c]","27810","26590"
"New entrant CS","2022","Nottingham","Outside London","Female","LGBO","50","[c]","25810","25480"
"New entrant CS","2022","Nottingham","Outside London","Female","Undeclared","35","[c]","28440","26030"
"New entrant CS","2022","Nottingham","Outside London","Female","Unknown","240","[c]","26080","24920"
"New entrant CS","2022","Nottingham","Outside London","Male","Heterosexual / straight","355","[c]","27880","26590"
"New entrant CS","2022","Nottingham","Outside London","Male","LGBO","40","[c]","27010","26590"
"New entrant CS","2022","Nottingham","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Nottingham","Outside London","Male","Unknown","205","[c]","26760","25000"
"New entrant CS","2022","Nottingham","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Nottingham","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Orkney Islands","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
