"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Project Delivery","East of England","Hertfordshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East of England","North and West Norfolk","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","Tower Hamlets","25","[c]","37330","34570"
"Leaver Dept.","2022","Project Delivery","London","Westminster","125","[c]","51600","44500"
"Leaver Dept.","2022","Project Delivery","North East (England)","Tyneside","25","[c]","34640","31940"
"Leaver Dept.","2022","Project Delivery","North West (England)","Blackpool","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","Sefton","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","Warrington","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","Glasgow City","10","[c]","39810","37590"
"Leaver Dept.","2022","Project Delivery","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","South Lanarkshire","25","[c]","44100","48500"
"Leaver Dept.","2022","Project Delivery","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","Central Hampshire","10","[c]","47080","43790"
"Leaver Dept.","2022","Project Delivery","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","South Hampshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","245","[c]","34850","32660"
"Leaver Dept.","2022","Project Delivery","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Plymouth","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Somerset CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South West (England)","Wiltshire","20","[c]","41400","40580"
"Leaver Dept.","2022","Project Delivery","Unknown","Unknown","10","[c]","45780","39250"
"Leaver Dept.","2022","Project Delivery","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Wales","Monmouthshire and Newport","15","[c]","40920","41000"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Birmingham","10","[c]","46620","46840"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","Leeds","10","[c]","41090","34770"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Barnet","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Lambeth","10","[c]","45910","32600"
"Leaver Dept.","2022","Property","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","Westminster","25","[c]","52980","43930"
"Leaver Dept.","2022","Property","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North East (England)","Durham","10","[c]","22220","22010"
"Leaver Dept.","2022","Property","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North West (England)","Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","15","[c]","31180","32120"
"Leaver Dept.","2022","Property","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South West (England)","Plymouth","10","[c]","26380","21550"
"Leaver Dept.","2022","Property","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","Calderdale and Kirklees","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","Leeds","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East of England","Cambridgeshire CC","10","[c]","32470","33300"
"Leaver Dept.","2022","Security","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","Hounslow and Richmond upon Thames","10","[c]","30960","29250"
"Leaver Dept.","2022","Security","London","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","Westminster","50","[c]","45350","39750"
"Leaver Dept.","2022","Security","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Yorkshire and The Humber","York","25","[c]","36510","33300"
"Leaver Dept.","2022","Unknown","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Leicester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Nottingham","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","South Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Hertfordshire CC","10","[c]","38290","44500"
"Leaver Dept.","2022","Unknown","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Peterborough","15","[c]","23990","21680"
"Leaver Dept.","2022","Unknown","East of England","Southend-on-Sea","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Suffolk CC","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","West Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Camden and City of London","20","[c]","35770","29750"
"Leaver Dept.","2022","Unknown","London","Croydon","215","[c]","41210","35200"
"Leaver Dept.","2022","Unknown","London","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Hackney and Newham","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Harrow and Hillingdon","35","[c]","33280","29080"
"Leaver Dept.","2022","Unknown","London","Hounslow and Richmond upon Thames","15","[c]","29410","28670"
"Leaver Dept.","2022","Unknown","London","Lambeth","20","[c]","40180","31020"
"Leaver Dept.","2022","Unknown","London","Lewisham and Southwark","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Tower Hamlets","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Westminster","930","[c]","47660","41970"
"Leaver Dept.","2022","Unknown","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Durham","55","[c]","28790","24880"
"Leaver Dept.","2022","Unknown","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Sunderland","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Tyneside","180","[c]","30450","29190"
"Leaver Dept.","2022","Unknown","North West (England)","Blackpool","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Cheshire East","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Greater Manchester South West","115","[c]","33570","30820"
"Leaver Dept.","2022","Unknown","North West (England)","Lancaster and Wyre","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Liverpool","230","[c]","25920","24890"
"Leaver Dept.","2022","Unknown","North West (England)","Manchester","80","[c]","30080","27470"
"Leaver Dept.","2022","Unknown","North West (England)","Mid Lancashire","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Sefton","70","[c]","26020","24890"
"Leaver Dept.","2022","Unknown","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","Belfast","30","[c]","28830","25040"
"Leaver Dept.","2022","Unknown","Northern Ireland","Lisburn and Castlereagh","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Angus and Dundee City","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","City of Edinburgh","110","[c]","44390","40810"
"Leaver Dept.","2022","Unknown","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Glasgow City","135","[c]","28380","25130"
"Leaver Dept.","2022","Unknown","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","North Lanarkshire","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","South Lanarkshire","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Central Hampshire","10","[c]","26900","26670"
"Leaver Dept.","2022","Unknown","South East (England)","East Kent","30","[c]","30580","25950"
"Leaver Dept.","2022","Unknown","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Milton Keynes","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Oxfordshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Portsmouth","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","West Surrey","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","15","[c]","27350","24890"
"Leaver Dept.","2022","Unknown","South West (England)","Bristol, City of","30","[c]","31560","26050"
"Leaver Dept.","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Wiltshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","30","[c]","34940","30730"
"Leaver Dept.","2022","Unknown","Wales","Cardiff and Vale of Glamorgan","130","[c]","34390","29430"
"Leaver Dept.","2022","Unknown","Wales","Central Valleys","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Monmouthshire and Newport","20","[c]","24170","21810"
"Leaver Dept.","2022","Unknown","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Birmingham","85","[c]","27370","24890"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Solihull","40","[c]","26540","25040"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Staffordshire CC","15","[c]","38030","33300"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Telford and Wrekin","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Warwickshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Bradford","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Leeds","175","[c]","29900","25220"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","North Yorkshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Sheffield","75","[c]","33780","26160"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East Midlands (England)","Nottingham","10","[c]","32830","32970"
"New entrant CS","2022","Analysis","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","East of England","Suffolk CC","40","[c]","27340","26670"
"New entrant CS","2022","Analysis","London","Camden and City of London","50","[c]","44560","36300"
"New entrant CS","2022","Analysis","London","Croydon","10","[c]","33290","37290"
"New entrant CS","2022","Analysis","London","Hackney and Newham","25","[c]","37330","37610"
"New entrant CS","2022","Analysis","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
