"Status","Year","Age","Region_ITL1","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","30-39","Scotland","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","Southern Scotland","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","West Central Scotland","Heterosexual / straight","105","[c]","28420","26670"
"Leaver Dept.","2022","30-39","Scotland","West Central Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","West Central Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","West Central Scotland","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","65","[c]","40350","38020"
"Leaver Dept.","2022","30-39","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Hampshire and Isle of Wight","Heterosexual / straight","60","[c]","33020","29540"
"Leaver Dept.","2022","30-39","South East (England)","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Hampshire and Isle of Wight","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Hampshire and Isle of Wight","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Kent","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Kent","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Surrey, East and West Sussex","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Devon","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Dorset and Somerset","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","380","[c]","35190","34040"
"Leaver Dept.","2022","30-39","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","50","[c]","33920","31220"
"Leaver Dept.","2022","30-39","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","55","[c]","34540","35210"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Heterosexual / straight","105","[c]","39230","33250"
"Leaver Dept.","2022","30-39","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Unknown","55","[c]","40170","32000"
"Leaver Dept.","2022","30-39","Wales","East Wales","Heterosexual / straight","105","[c]","35050","31500"
"Leaver Dept.","2022","30-39","Wales","East Wales","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","East Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","East Wales","Unknown","70","[c]","32520","29540"
"Leaver Dept.","2022","30-39","Wales","West Wales and The Valleys","Heterosexual / straight","35","[c]","30660","27570"
"Leaver Dept.","2022","30-39","Wales","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","West Wales and The Valleys","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Shropshire and Staffordshire","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Shropshire and Staffordshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","West Midlands","Heterosexual / straight","205","[c]","29710","27570"
"Leaver Dept.","2022","30-39","West Midlands (England)","West Midlands","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","West Midlands","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","West Midlands","Unknown","80","[c]","28410","27570"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","North Yorkshire","Heterosexual / straight","55","[c]","38280","36330"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","North Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","South Yorkshire","Heterosexual / straight","60","[c]","37420","35590"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","South Yorkshire","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","South Yorkshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","South Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","West Yorkshire","Heterosexual / straight","155","[c]","33040","28660"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","West Yorkshire","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","West Yorkshire","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","West Yorkshire","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Derbyshire and Nottinghamshire","Heterosexual / straight","75","[c]","35690","29690"
"Leaver Dept.","2022","40-49","East Midlands (England)","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Derbyshire and Nottinghamshire","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Bedfordshire and Hertfordshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","East Anglia","Heterosexual / straight","80","[c]","38880","33300"
"Leaver Dept.","2022","40-49","East of England","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","East Anglia","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","East Anglia","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Essex","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Essex","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Inner London - East","Heterosexual / straight","350","[c]","49330","48860"
"Leaver Dept.","2022","40-49","London","Inner London - East","LGBO","35","[c]","49990","48860"
"Leaver Dept.","2022","40-49","London","Inner London - East","Undeclared","60","[c]","52060","51490"
"Leaver Dept.","2022","40-49","London","Inner London - East","Unknown","130","[c]","53200","53140"
"Leaver Dept.","2022","40-49","London","Inner London - West","Heterosexual / straight","550","[c]","56520","54700"
"Leaver Dept.","2022","40-49","London","Inner London - West","LGBO","40","[c]","53830","53130"
"Leaver Dept.","2022","40-49","London","Inner London - West","Undeclared","170","[c]","53150","54700"
"Leaver Dept.","2022","40-49","London","Inner London - West","Unknown","215","[c]","56210","54850"
"Leaver Dept.","2022","40-49","London","Outer London - East and North East","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - South","Heterosexual / straight","60","[c]","44000","40360"
"Leaver Dept.","2022","40-49","London","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - South","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - South","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - West and North West","Heterosexual / straight","175","[c]","46500","41950"
"Leaver Dept.","2022","40-49","London","Outer London - West and North West","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - West and North West","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Outer London - West and North West","Unknown","95","[c]","49360","43780"
"Leaver Dept.","2022","40-49","North East (England)","Northumberland, and Tyne and Wear","Heterosexual / straight","115","[c]","33040","27570"
"Leaver Dept.","2022","40-49","North East (England)","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Northumberland, and Tyne and Wear","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Northumberland, and Tyne and Wear","Unknown","80","[c]","36910","34800"
"Leaver Dept.","2022","40-49","North East (England)","Tees Valley and Durham","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Tees Valley and Durham","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cheshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cumbria","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Greater Manchester","Heterosexual / straight","150","[c]","36520","31990"
"Leaver Dept.","2022","40-49","North West (England)","Greater Manchester","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Greater Manchester","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Greater Manchester","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Lancashire","Heterosexual / straight","45","[c]","37680","32120"
"Leaver Dept.","2022","40-49","North West (England)","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Lancashire","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Merseyside","Heterosexual / straight","100","[c]","34060","28880"
"Leaver Dept.","2022","40-49","North West (England)","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Merseyside","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Merseyside","Unknown","50","[c]","35460","30270"
"Leaver Dept.","2022","40-49","Northern Ireland","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Eastern Scotland","Heterosexual / straight","55","[c]","31620","27570"
"Leaver Dept.","2022","40-49","Scotland","Eastern Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Eastern Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Eastern Scotland","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Southern Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Southern Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","West Central Scotland","Heterosexual / straight","80","[c]","28730","27570"
"Leaver Dept.","2022","40-49","Scotland","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","West Central Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","West Central Scotland","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","70","[c]","43580","40560"
"Leaver Dept.","2022","40-49","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","35","[c]","48400","50730"
"Leaver Dept.","2022","40-49","South East (England)","Hampshire and Isle of Wight","Heterosexual / straight","40","[c]","43130","34810"
"Leaver Dept.","2022","40-49","South East (England)","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Hampshire and Isle of Wight","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Hampshire and Isle of Wight","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Kent","Heterosexual / straight","35","[c]","42080","37450"
"Leaver Dept.","2022","40-49","South East (England)","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Kent","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Surrey, East and West Sussex","Heterosexual / straight","40","[c]","40080","32150"
"Leaver Dept.","2022","40-49","South East (England)","Surrey, East and West Sussex","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Devon","Heterosexual / straight","40","[c]","39540","32310"
"Leaver Dept.","2022","40-49","South West (England)","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Devon","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Dorset and Somerset","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","300","[c]","41540","37950"
"Leaver Dept.","2022","40-49","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","65","[c]","42240","39790"
"Leaver Dept.","2022","40-49","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","70","[c]","41970","40510"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Heterosexual / straight","55","[c]","41160","33250"
"Leaver Dept.","2022","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","East Wales","Heterosexual / straight","70","[c]","36780","33440"
"Leaver Dept.","2022","40-49","Wales","East Wales","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","East Wales","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","East Wales","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","West Wales and The Valleys","Heterosexual / straight","35","[c]","37630","27570"
"Leaver Dept.","2022","40-49","Wales","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Shropshire and Staffordshire","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Shropshire and Staffordshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","West Midlands","Heterosexual / straight","170","[c]","36410","30270"
"Leaver Dept.","2022","40-49","West Midlands (England)","West Midlands","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","West Midlands","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","West Midlands","Unknown","65","[c]","37110","36150"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","North Yorkshire","Heterosexual / straight","40","[c]","43330","35610"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","North Yorkshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","North Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","South Yorkshire","Heterosexual / straight","55","[c]","42560","40960"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","South Yorkshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","South Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","West Yorkshire","Heterosexual / straight","145","[c]","39730","36160"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","West Yorkshire","Undeclared","75","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","West Yorkshire","Unknown","50","[c]","41200","34250"
"Leaver Dept.","2022","50-59","East Midlands (England)","Derbyshire and Nottinghamshire","Heterosexual / straight","55","[c]","41130","32410"
"Leaver Dept.","2022","50-59","East Midlands (England)","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Derbyshire and Nottinghamshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
