"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Policy","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","West Midlands (England)","West Midlands","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Yorkshire and The Humber","West Yorkshire","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","London","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","London","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","London","Outer London - South","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","East Midlands (England)","Derbyshire and Nottinghamshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","East of England","East Anglia","50","[c]","42270","38200"
"Leaver Dept.","2022","Unknown","Science and Engineering","East of England","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","London","Inner London - East","35","[c]","52100","46840"
"Leaver Dept.","2022","Unknown","Science and Engineering","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","London","Outer London - West and North West","175","[c]","47270","45590"
"Leaver Dept.","2022","Unknown","Science and Engineering","North East (England)","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","North West (England)","Greater Manchester","45","[c]","36940","34530"
"Leaver Dept.","2022","Unknown","Science and Engineering","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","North West (England)","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Scotland","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","90","[c]","50140","51940"
"Leaver Dept.","2022","Unknown","Science and Engineering","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","180","[c]","44880","40560"
"Leaver Dept.","2022","Unknown","Science and Engineering","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","West Midlands (England)","West Midlands","45","[c]","39330","38070"
"Leaver Dept.","2022","Unknown","Science and Engineering","Yorkshire and The Humber","North Yorkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Yorkshire and The Humber","West Yorkshire","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","Wales","East Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","London","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","Inner London - East","70","[c]","36590","32000"
"Leaver Dept.","2022","Unknown","Unknown","London","Inner London - West","870","[c]","39490","32000"
"Leaver Dept.","2022","Unknown","Unknown","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","Outer London - South","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North East (England)","Northumberland, and Tyne and Wear","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North East (England)","Tees Valley and Durham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North West (England)","Greater Manchester","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North West (England)","Lancashire","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North West (England)","Merseyside","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Northern Ireland","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Overseas","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Scotland","Eastern Scotland","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Scotland","Southern Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Scotland","West Central Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Unknown","220","[c]","37740","32000"
"Leaver Dept.","2022","Unknown","Unknown","Wales","East Wales","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Wales","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","West Midlands (England)","West Midlands","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Yorkshire and The Humber","West Yorkshire","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Veterinarian","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","London","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South East (England)","Kent","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
