"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","30","[c]","34380","33590"
"New entrant CS","2022","Unknown","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Unknown","35","[c]","29910","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Unknown","40","[c]","29210","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Heterosexual / straight","45","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Unknown","170","[c]","25610","17310"
"New entrant CS","2022","Unknown","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","Unknown","155","[c]","21050","16190"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","AA/AO","Female","Heterosexual / straight","655","[c]","20900","21250"
"New entrant CS","2022","Wales","AA/AO","Female","LGBO","70","[c]","21240","21260"
"New entrant CS","2022","Wales","AA/AO","Female","Undeclared","30","[c]","21550","21300"
"New entrant CS","2022","Wales","AA/AO","Female","Unknown","325","[c]","20650","21250"
"New entrant CS","2022","Wales","AA/AO","Male","Heterosexual / straight","490","[c]","21210","21260"
"New entrant CS","2022","Wales","AA/AO","Male","LGBO","65","[c]","20870","21250"
"New entrant CS","2022","Wales","AA/AO","Male","Undeclared","30","[c]","21060","21250"
"New entrant CS","2022","Wales","AA/AO","Male","Unknown","290","[c]","20780","21250"
"New entrant CS","2022","Wales","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Female","Heterosexual / straight","275","[c]","26340","26590"
"New entrant CS","2022","Wales","EO","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Female","Unknown","90","[c]","26230","26590"
"New entrant CS","2022","Wales","EO","Male","Heterosexual / straight","260","[c]","26660","26590"
"New entrant CS","2022","Wales","EO","Male","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Male","Unknown","90","[c]","26270","26130"
"New entrant CS","2022","Wales","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Female","Heterosexual / straight","70","[c]","54310","51380"
"New entrant CS","2022","Wales","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Male","Heterosexual / straight","85","[c]","55420","52080"
"New entrant CS","2022","Wales","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SEO/HEO","Female","Heterosexual / straight","310","[c]","34820","33080"
"New entrant CS","2022","Wales","SEO/HEO","Female","LGBO","35","[c]","33250","32100"
"New entrant CS","2022","Wales","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SEO/HEO","Female","Unknown","80","[c]","33900","32780"
"New entrant CS","2022","Wales","SEO/HEO","Male","Heterosexual / straight","245","[c]","35170","33080"
"New entrant CS","2022","Wales","SEO/HEO","Male","LGBO","30","[c]","33970","31770"
"New entrant CS","2022","Wales","SEO/HEO","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SEO/HEO","Male","Unknown","70","[c]","35210","33080"
"New entrant CS","2022","Wales","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Female","Heterosexual / straight","160","[c]","24730","23170"
"New entrant CS","2022","Wales","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Female","Unknown","90","[c]","23960","23170"
"New entrant CS","2022","Wales","Unknown","Male","Heterosexual / straight","70","[c]","28850","26820"
"New entrant CS","2022","Wales","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Male","Unknown","65","[c]","29490","28820"
"New entrant CS","2022","Wales","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","AA/AO","Female","Heterosexual / straight","610","[c]","21420","21250"
"New entrant CS","2022","West Midlands (England)","AA/AO","Female","LGBO","60","[c]","21700","21260"
"New entrant CS","2022","West Midlands (England)","AA/AO","Female","Undeclared","35","[c]","20760","20970"
"New entrant CS","2022","West Midlands (England)","AA/AO","Female","Unknown","425","[c]","21200","21250"
"New entrant CS","2022","West Midlands (England)","AA/AO","Male","Heterosexual / straight","400","[c]","21860","21260"
"New entrant CS","2022","West Midlands (England)","AA/AO","Male","LGBO","35","[c]","21570","21260"
"New entrant CS","2022","West Midlands (England)","AA/AO","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","AA/AO","Male","Unknown","290","[c]","21610","21250"
"New entrant CS","2022","West Midlands (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","EO","Female","Heterosexual / straight","505","[c]","26890","27570"
"New entrant CS","2022","West Midlands (England)","EO","Female","LGBO","40","[c]","26300","26790"
"New entrant CS","2022","West Midlands (England)","EO","Female","Undeclared","35","[c]","26570","27570"
"New entrant CS","2022","West Midlands (England)","EO","Female","Unknown","185","[c]","26390","26590"
"New entrant CS","2022","West Midlands (England)","EO","Male","Heterosexual / straight","375","[c]","26920","27570"
"New entrant CS","2022","West Midlands (England)","EO","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","EO","Male","Undeclared","30","[c]","27460","27570"
"New entrant CS","2022","West Midlands (England)","EO","Male","Unknown","175","[c]","26440","26590"
"New entrant CS","2022","West Midlands (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Female","Heterosexual / straight","80","[c]","53860","49860"
"New entrant CS","2022","West Midlands (England)","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Male","Heterosexual / straight","85","[c]","55010","50430"
"New entrant CS","2022","West Midlands (England)","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Male","Unknown","40","[c]","60060","58710"
"New entrant CS","2022","West Midlands (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Female","Heterosexual / straight","310","[c]","34620","33080"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Female","Unknown","95","[c]","33560","33080"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Male","Heterosexual / straight","255","[c]","34490","33080"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Male","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Male","Unknown","100","[c]","33910","33080"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Female","Heterosexual / straight","375","[c]","27240","24770"
"New entrant CS","2022","West Midlands (England)","Unknown","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Female","Unknown","190","[c]","27690","25040"
"New entrant CS","2022","West Midlands (England)","Unknown","Male","Heterosexual / straight","140","[c]","29790","26310"
"New entrant CS","2022","West Midlands (England)","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Male","Unknown","85","[c]","27280","25420"
"New entrant CS","2022","West Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Female","Heterosexual / straight","535","[c]","21480","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Female","LGBO","55","[c]","21400","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Female","Undeclared","35","[c]","21770","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Female","Unknown","425","[c]","21580","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Male","Heterosexual / straight","505","[c]","21810","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Male","LGBO","35","[c]","21500","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Male","Undeclared","30","[c]","21160","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Male","Unknown","420","[c]","21920","21260"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","EO","Female","Heterosexual / straight","455","[c]","26500","27570"
"New entrant CS","2022","Yorkshire and The Humber","EO","Female","LGBO","60","[c]","26290","26370"
"New entrant CS","2022","Yorkshire and The Humber","EO","Female","Undeclared","40","[c]","25070","23850"
"New entrant CS","2022","Yorkshire and The Humber","EO","Female","Unknown","190","[c]","25980","26350"
"New entrant CS","2022","Yorkshire and The Humber","EO","Male","Heterosexual / straight","355","[c]","26850","27570"
"New entrant CS","2022","Yorkshire and The Humber","EO","Male","LGBO","35","[c]","26480","26590"
"New entrant CS","2022","Yorkshire and The Humber","EO","Male","Undeclared","35","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","EO","Male","Unknown","210","[c]","26710","26590"
"New entrant CS","2022","Yorkshire and The Humber","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Female","Heterosexual / straight","110","[c]","53700","49860"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Female","Unknown","50","[c]","57800","60740"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Male","Heterosexual / straight","125","[c]","54310","52050"
"New entrant CS","2022","Yorkshire and The Humber","G6/G7","Male","LGBO","15","[c]","[c]","[c]"
