"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Undeclared","Outside London","EO","65","[c]","27250","27220"
"Leaver CS","2022","65+","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","AA","85","[c]","19980","19810"
"Leaver CS","2022","65+","Unknown","Outside London","AO","180","[c]","23200","21840"
"Leaver CS","2022","65+","Unknown","Outside London","EO","105","[c]","29320","29200"
"Leaver CS","2022","65+","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","EO","80","[c]","28640","28080"
"Leaver Dept.","2022","20-29","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","HEO","90","[c]","34010","34260"
"Leaver Dept.","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","AO","70","[c]","21000","21110"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","EO","95","[c]","26510","27570"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","HEO","55","[c]","30390","30460"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","AO","125","[c]","24010","23780"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","EO","565","[c]","28350","27680"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","G7","200","[c]","54150","53720"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","HEO","795","[c]","33480","33570"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","SEO","325","[c]","40780","40230"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","AA","60","[c]","19390","19100"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","AO","685","[c]","21020","21170"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","EO","825","[c]","25820","26350"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","HEO","355","[c]","30350","30040"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","SEO","135","[c]","38050","37040"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","HEO","60","[c]","34020","34020"
"Leaver Dept.","2022","20-29","Undeclared","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","EO","45","[c]","26550","27570"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","AO","45","[c]","23850","23770"
"Leaver Dept.","2022","20-29","Unknown","London","EO","200","[c]","28900","28500"
"Leaver Dept.","2022","20-29","Unknown","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","G7","125","[c]","54440","54670"
"Leaver Dept.","2022","20-29","Unknown","London","HEO","630","[c]","32470","32000"
"Leaver Dept.","2022","20-29","Unknown","London","SEO","125","[c]","40540","40290"
"Leaver Dept.","2022","20-29","Unknown","London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Outside London","AO","270","[c]","21240","21010"
"Leaver Dept.","2022","20-29","Unknown","Outside London","EO","190","[c]","25930","26120"
"Leaver Dept.","2022","20-29","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Outside London","HEO","180","[c]","30810","30820"
"Leaver Dept.","2022","20-29","Unknown","Outside London","SEO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","HEO","130","[c]","31820","32000"
"Leaver Dept.","2022","20-29","Unknown","Unknown","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","G7","60","[c]","54250","54070"
"Leaver Dept.","2022","30-39","Declared disabled","London","HEO","50","[c]","33870","33750"
"Leaver Dept.","2022","30-39","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","SEO","45","[c]","41140","40600"
"Leaver Dept.","2022","30-39","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","AO","60","[c]","20930","20970"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","EO","100","[c]","26460","27570"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","HEO","65","[c]","31340","31380"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","SEO","35","[c]","37860","36980"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","AO","55","[c]","24240","23940"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","EO","220","[c]","28820","28670"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","G6","175","[c]","67860","65950"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","G7","520","[c]","54560","54270"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","HEO","420","[c]","33640","33570"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","SCS level","75","[c]","80500","75550"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","SEO","420","[c]","41300","40960"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","AO","425","[c]","21310","21260"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","EO","750","[c]","26340","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","G6","40","[c]","68970","65960"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","G7","215","[c]","51820","50730"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","HEO","455","[c]","31340","30950"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","SEO","395","[c]","38760","38200"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","SEO","35","[c]","41590","40600"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","EO","45","[c]","26380","27570"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","EO","70","[c]","28720","28570"
"Leaver Dept.","2022","30-39","Unknown","London","G6","90","[c]","65030","64500"
"Leaver Dept.","2022","30-39","Unknown","London","G7","215","[c]","54540","54650"
"Leaver Dept.","2022","30-39","Unknown","London","HEO","210","[c]","33640","33250"
"Leaver Dept.","2022","30-39","Unknown","London","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","SEO","155","[c]","41080","40600"
"Leaver Dept.","2022","30-39","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Outside London","AO","140","[c]","21280","21130"
"Leaver Dept.","2022","30-39","Unknown","Outside London","EO","155","[c]","26820","27370"
"Leaver Dept.","2022","30-39","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Outside London","G7","75","[c]","52850","51540"
"Leaver Dept.","2022","30-39","Unknown","Outside London","HEO","165","[c]","32060","31840"
"Leaver Dept.","2022","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Outside London","SEO","135","[c]","39610","38850"
"Leaver Dept.","2022","30-39","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","AO","45","[c]","21160","21260"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","EO","75","[c]","26870","27570"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","HEO","60","[c]","31570","31990"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","SCS level","5","[c]","[c]","[c]"
