"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Analysis","Social Research","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Social Research","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","East Wales","Outside London","65","[c]","33490","30710"
"New entrant CS","2022","Analysis","Statistics","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","30440","27850"
"New entrant CS","2022","Analysis","Statistics","Greater Manchester","Outside London","15","[c]","32080","33080"
"New entrant CS","2022","Analysis","Statistics","Hampshire and Isle of Wight","Outside London","30","[c]","32390","30710"
"New entrant CS","2022","Analysis","Statistics","Inner London - East","London","25","[c]","34640","34260"
"New entrant CS","2022","Analysis","Statistics","Inner London - West","London","75","[c]","34230","31920"
"New entrant CS","2022","Analysis","Statistics","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Merseyside","Outside London","10","[c]","29500","31920"
"New entrant CS","2022","Analysis","Statistics","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Northumberland, and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Statistics","West Midlands","Outside London","10","[c]","30530","28000"
"New entrant CS","2022","Analysis","Statistics","West Yorkshire","Outside London","20","[c]","30560","27040"
"New entrant CS","2022","Analysis","Tax","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","Inner London - West","London","25","[c]","26780","25110"
"New entrant CS","2022","Analysis","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","West Yorkshire","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","[c]","30750","33000"
"New entrant CS","2022","Commercial","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Devon","Outside London","20","[c]","39960","37420"
"New entrant CS","2022","Commercial","Commercial","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","East Anglia","Outside London","20","[c]","29520","29800"
"New entrant CS","2022","Commercial","Commercial","East Wales","Outside London","20","[c]","30320","30420"
"New entrant CS","2022","Commercial","Commercial","Eastern Scotland","Outside London","15","[c]","31640","27500"
"New entrant CS","2022","Commercial","Commercial","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","95","[c]","28990","26670"
"New entrant CS","2022","Commercial","Commercial","Greater Manchester","Outside London","25","[c]","32450","30160"
"New entrant CS","2022","Commercial","Commercial","Hampshire and Isle of Wight","Outside London","25","[c]","28480","26350"
"New entrant CS","2022","Commercial","Commercial","Inner London - East","London","15","[c]","35330","31610"
"New entrant CS","2022","Commercial","Commercial","Inner London - West","London","120","[c]","38410","35850"
"New entrant CS","2022","Commercial","Commercial","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Merseyside","Outside London","25","[c]","30480","30420"
"New entrant CS","2022","Commercial","Commercial","North Yorkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Northumberland, and Tyne and Wear","Outside London","10","[c]","32800","36500"
"New entrant CS","2022","Commercial","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Shropshire and Staffordshire","Outside London","10","[c]","30520","26630"
"New entrant CS","2022","Commercial","Commercial","South Yorkshire","Outside London","30","[c]","31520","29360"
"New entrant CS","2022","Commercial","Commercial","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","Tees Valley and Durham","Outside London","20","[c]","31680","29360"
"New entrant CS","2022","Commercial","Commercial","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Commercial","West Central Scotland","Outside London","10","[c]","28560","26350"
"New entrant CS","2022","Commercial","Commercial","West Midlands","Outside London","20","[c]","32590","30420"
"New entrant CS","2022","Commercial","Commercial","West Wales and The Valleys","Outside London","15","[c]","24510","23980"
"New entrant CS","2022","Commercial","Commercial","West Yorkshire","Outside London","65","[c]","39900","33310"
"New entrant CS","2022","Commercial","Communications","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Digital, Data and Technology","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Digital, Data and Technology","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Finance","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Human Resources","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Human Resources","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Inner London - West","London","40","[c]","39800","33000"
"New entrant CS","2022","Commercial","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Operational Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Policy","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Project Delivery","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Science and Engineering","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Greater Manchester","Outside London","25","[c]","56510","61710"
"New entrant CS","2022","Commercial","Unknown","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Inner London - East","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Inner London - West","London","70","[c]","72950","70700"
"New entrant CS","2022","Commercial","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Merseyside","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","North Yorkshire","Outside London","15","[c]","44950","44970"
"New entrant CS","2022","Commercial","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Unknown","Unknown","30","[c]","58900","54700"
"New entrant CS","2022","Commercial","Unknown","West Central Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","West Midlands","Outside London","20","[c]","77800","70460"
"New entrant CS","2022","Commercial","Unknown","West Yorkshire","Outside London","15","[c]","67650","65200"
"New entrant CS","2022","Communications","Commercial","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Commercial","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Derbyshire and Nottinghamshire","Outside London","10","[c]","29530","30730"
"New entrant CS","2022","Communications","Communications","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","34990","34720"
"New entrant CS","2022","Communications","Communications","Greater Manchester","Outside London","20","[c]","31170","29940"
"New entrant CS","2022","Communications","Communications","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Inner London - East","London","40","[c]","40250","38000"
"New entrant CS","2022","Communications","Communications","Inner London - West","London","295","[c]","37510","34260"
"New entrant CS","2022","Communications","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Merseyside","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Midlands","Outside London","15","[c]","38310","33080"
"New entrant CS","2022","Communications","Communications","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Yorkshire","Outside London","20","[c]","44060","49530"
"New entrant CS","2022","Communications","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Economics","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Finance","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Human Resources","Inner London - West","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","135","[c]","25930","26590"
"New entrant CS","2022","Communications","Operational Delivery","East Wales","Outside London","45","[c]","28400","26590"
"New entrant CS","2022","Communications","Operational Delivery","Greater Manchester","Outside London","55","[c]","27830","26590"
"New entrant CS","2022","Communications","Operational Delivery","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Northumberland, and Tyne and Wear","Outside London","95","[c]","27630","26590"
"New entrant CS","2022","Communications","Operational Delivery","West Midlands","Outside London","135","[c]","24920","26590"
"New entrant CS","2022","Communications","Operational Delivery","West Yorkshire","Outside London","15","[c]","27050","26590"
"New entrant CS","2022","Communications","Operational Research","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Policy","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Policy","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Derbyshire and Nottinghamshire","Outside London","70","[c]","27100","26590"
"New entrant CS","2022","Communications","Tax","East Wales","Outside London","20","[c]","26930","26590"
"New entrant CS","2022","Communications","Tax","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Greater Manchester","Outside London","90","[c]","27060","26590"
"New entrant CS","2022","Communications","Tax","Northumberland, and Tyne and Wear","Outside London","20","[c]","28770","26590"
"New entrant CS","2022","Communications","Tax","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","West Midlands","Outside London","85","[c]","27790","26590"
"New entrant CS","2022","Communications","Tax","West Yorkshire","Outside London","80","[c]","27420","26590"
"New entrant CS","2022","Communications","Unknown","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Inner London - West","London","50","[c]","36290","34780"
"New entrant CS","2022","Communications","Unknown","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","West Midlands","Outside London","10","[c]","27430","26590"
"New entrant CS","2022","Communications","Unknown","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","15","[c]","25330","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Wales","Outside London","20","[c]","24960","24500"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","10","[c]","25020","21260"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Eastern Scotland","Outside London","10","[c]","26890","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Essex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Greater Manchester","Outside London","15","[c]","29630","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Inner London - West","London","20","[c]","35310","31740"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Kent","Outside London","60","[c]","25320","24250"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Lancashire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Merseyside","Outside London","40","[c]","25880","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","85","[c]","27480","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Outer London - East and North East","London","90","[c]","26380","25110"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Outer London - South","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Outer London - West and North West","London","10","[c]","31060","31060"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Southern Scotland","Outside London","60","[c]","22410","21260"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","West Central Scotland","Outside London","45","[c]","24300","21260"
"New entrant CS","2022","Counter Fraud","Counter Fraud","West Midlands","Outside London","35","[c]","26600","27570"
"New entrant CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","Outside London","55","[c]","23720","21260"
"New entrant CS","2022","Counter Fraud","Counter Fraud","West Yorkshire","Outside London","15","[c]","27130","27570"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Inner London - East","London","20","[c]","33280","30750"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","West Central Scotland","Outside London","10","[c]","30720","33080"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Intelligence Analysis","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Knowledge and Information Management","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Derbyshire and Nottinghamshire","Outside London","10","[c]","31250","33080"
"New entrant CS","2022","Counter Fraud","Legal","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Greater Manchester","Outside London","10","[c]","27860","26590"
"New entrant CS","2022","Counter Fraud","Legal","Inner London - East","London","10","[c]","34860","30880"
"New entrant CS","2022","Counter Fraud","Legal","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Northumberland, and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Legal","West Midlands","Outside London","[c]","[c]","[c]","[c]"
