"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Digital, Data & Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","London","London","95","[c]","47070","49700"
"Leaver CS","2022","Unknown","Digital, Data & Technology","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","South West (England)","Outside London","50","[c]","35200","34730"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","London","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","London","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","London","30","[c]","59670","55340"
"Leaver CS","2022","Unknown","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","Outside London","245","[c]","23230","20970"
"Leaver CS","2022","Unknown","No function","East of England","Outside London","255","[c]","25930","26000"
"Leaver CS","2022","Unknown","No function","London","London","1315","[c]","36560","31060"
"Leaver CS","2022","Unknown","No function","North East (England)","Outside London","140","[c]","25450","21260"
"Leaver CS","2022","Unknown","No function","North West (England)","Outside London","385","[c]","25670","22600"
"Leaver CS","2022","Unknown","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","Outside London","375","[c]","28670","26510"
"Leaver CS","2022","Unknown","No function","South East (England)","Outside London","465","[c]","26720","24090"
"Leaver CS","2022","Unknown","No function","South West (England)","Outside London","345","[c]","25380","21260"
"Leaver CS","2022","Unknown","No function","Unknown","Unknown","295","[c]","24420","21840"
"Leaver CS","2022","Unknown","No function","Wales","Outside London","185","[c]","25500","22870"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","Outside London","325","[c]","24950","20970"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","Outside London","325","[c]","26650","25120"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","London","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Outside London","85","[c]","33260","33000"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","Outside London","40","[c]","30400","27680"
"Leaver CS","2022","Unknown","Security","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","Outside London","160","[c]","26880","21780"
"Leaver CS","2022","Unknown","Unknown","East of England","Outside London","75","[c]","26830","27570"
"Leaver CS","2022","Unknown","Unknown","London","London","435","[c]","35080","31060"
"Leaver CS","2022","Unknown","Unknown","North East (England)","Outside London","320","[c]","25510","21260"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Outside London","360","[c]","26450","22480"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Overseas","30","[c]","41380","41600"
"Leaver CS","2022","Unknown","Unknown","Scotland","Outside London","560","[c]","33340","27750"
"Leaver CS","2022","Unknown","Unknown","South East (England)","Outside London","155","[c]","27450","24880"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Outside London","90","[c]","27060","26350"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","295","[c]","35680","32700"
"Leaver CS","2022","Unknown","Unknown","Wales","Outside London","140","[c]","28920","25000"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","Outside London","130","[c]","24860","27570"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Outside London","240","[c]","28500","24880"
"Leaver CS","2022","White","Analysis","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","East of England","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","London","London","130","[c]","43130","37530"
"Leaver CS","2022","White","Analysis","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","South East (England)","Outside London","30","[c]","37980","36840"
"Leaver CS","2022","White","Analysis","South West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Wales","Outside London","45","[c]","32730","29540"
"Leaver CS","2022","White","Analysis","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","London","London","50","[c]","58890","54700"
"Leaver CS","2022","White","Commercial","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","South East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","South West (England)","Outside London","65","[c]","41430","38070"
"Leaver CS","2022","White","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","London","London","130","[c]","43570","40050"
"Leaver CS","2022","White","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","London","London","30","[c]","36130","33770"
"Leaver CS","2022","White","Counter Fraud","North East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","North West (England)","Outside London","35","[c]","29750","27570"
"Leaver CS","2022","White","Counter Fraud","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Scotland","Outside London","30","[c]","28690","27570"
"Leaver CS","2022","White","Counter Fraud","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Wales","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","North East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","East of England","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","London","London","180","[c]","51110","53100"
"Leaver CS","2022","White","Digital, Data & Technology","North East (England)","Outside London","50","[c]","43260","40070"
"Leaver CS","2022","White","Digital, Data & Technology","North West (England)","Outside London","85","[c]","42820","40530"
"Leaver CS","2022","White","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","South East (England)","Outside London","60","[c]","37380","33300"
"Leaver CS","2022","White","Digital, Data & Technology","South West (England)","Outside London","165","[c]","37210","35880"
"Leaver CS","2022","White","Digital, Data & Technology","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","Wales","Outside London","65","[c]","39250","35860"
"Leaver CS","2022","White","Digital, Data & Technology","West Midlands (England)","Outside London","35","[c]","37060","33300"
"Leaver CS","2022","White","Digital, Data & Technology","Yorkshire and The Humber","Outside London","55","[c]","44740","39910"
"Leaver CS","2022","White","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","London","London","65","[c]","50310","41920"
"Leaver CS","2022","White","Finance","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","North West (England)","Outside London","45","[c]","37860","34290"
"Leaver CS","2022","White","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","South East (England)","Outside London","45","[c]","37800","33000"
"Leaver CS","2022","White","Finance","South West (England)","Outside London","45","[c]","42100","41380"
"Leaver CS","2022","White","Finance","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","London","London","125","[c]","46330","40490"
"Leaver CS","2022","White","Human Resources","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","North West (England)","Outside London","55","[c]","30760","27570"
"Leaver CS","2022","White","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Scotland","Outside London","55","[c]","30370","26670"
"Leaver CS","2022","White","Human Resources","South East (England)","Outside London","30","[c]","31150","29410"
"Leaver CS","2022","White","Human Resources","South West (England)","Outside London","55","[c]","34640","32730"
"Leaver CS","2022","White","Human Resources","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Wales","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","East Midlands (England)","Outside London","30","[c]","39170","34480"
"Leaver CS","2022","White","Legal","East of England","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","London","London","215","[c]","51910","51250"
"Leaver CS","2022","White","Legal","North East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","North West (England)","Outside London","40","[c]","45660","48080"
"Leaver CS","2022","White","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","South East (England)","Outside London","45","[c]","42700","53050"
"Leaver CS","2022","White","Legal","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","Wales","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","Yorkshire and The Humber","Outside London","30","[c]","44370","38510"
"Leaver CS","2022","White","No function","East Midlands (England)","Outside London","995","[c]","29700","27570"
"Leaver CS","2022","White","No function","East of England","Outside London","1335","[c]","31630","27570"
"Leaver CS","2022","White","No function","London","London","2510","[c]","43260","36800"
"Leaver CS","2022","White","No function","North East (England)","Outside London","995","[c]","26930","21260"
"Leaver CS","2022","White","No function","North West (England)","Outside London","1925","[c]","27950","25870"
"Leaver CS","2022","White","No function","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","White","No function","Overseas","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2022","White","No function","Scotland","Outside London","895","[c]","27340","26900"
"Leaver CS","2022","White","No function","South East (England)","Outside London","2010","[c]","29690","27570"
"Leaver CS","2022","White","No function","South West (England)","Outside London","1560","[c]","30970","27570"
"Leaver CS","2022","White","No function","Unknown","Unknown","335","[c]","23640","21840"
"Leaver CS","2022","White","No function","Wales","Outside London","805","[c]","25980","22000"
"Leaver CS","2022","White","No function","West Midlands (England)","Outside London","1150","[c]","32220","27570"
"Leaver CS","2022","White","No function","Yorkshire and The Humber","Outside London","1400","[c]","30270","27570"
"Leaver CS","2022","White","Project Delivery","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","East of England","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","London","London","100","[c]","56380","56110"
"Leaver CS","2022","White","Project Delivery","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","North West (England)","Outside London","50","[c]","35550","34320"
"Leaver CS","2022","White","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","Overseas","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","Scotland","Outside London","80","[c]","33080","28480"
"Leaver CS","2022","White","Project Delivery","South East (England)","Outside London","105","[c]","35290","35300"
"Leaver CS","2022","White","Project Delivery","South West (England)","Outside London","440","[c]","36790","34260"
"Leaver CS","2022","White","Project Delivery","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","West Midlands (England)","Outside London","30","[c]","32120","25570"
"Leaver CS","2022","White","Project Delivery","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","East of England","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","London","London","40","[c]","50560","45040"
"Leaver CS","2022","White","Property","North East (England)","Outside London","35","[c]","25160","21420"
"Leaver CS","2022","White","Property","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","South East (England)","Outside London","55","[c]","34510","33300"
"Leaver CS","2022","White","Property","South West (England)","Outside London","50","[c]","31630","28410"
"Leaver CS","2022","White","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Yorkshire and The Humber","Outside London","65","[c]","30720","25270"
"Leaver CS","2022","White","Security","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","East of England","Outside London","65","[c]","38380","37280"
"Leaver CS","2022","White","Security","London","London","60","[c]","35070","33310"
"Leaver CS","2022","White","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","North West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
