"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","South East (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South East (England)","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Female","Heterosexual / straight","45","[c]","31750","28870"
"New entrant CS","2022","Finance","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Male","Heterosexual / straight","40","[c]","28490","25000"
"New entrant CS","2022","Finance","South West (England)","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Female","Heterosexual / straight","40","[c]","32980","32490"
"New entrant CS","2022","Finance","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Male","Heterosexual / straight","30","[c]","37000","34850"
"New entrant CS","2022","Finance","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Female","Heterosexual / straight","70","[c]","30540","27570"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Heterosexual / straight","45","[c]","31200","27570"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Female","Unknown","35","[c]","21680","21300"
"New entrant CS","2022","Grants Management","North East (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Male","Unknown","45","[c]","21690","21300"
"New entrant CS","2022","Grants Management","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Female","Unknown","70","[c]","21400","21300"
"New entrant CS","2022","Grants Management","North West (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Male","Unknown","45","[c]","21460","21300"
"New entrant CS","2022","Grants Management","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Heterosexual / straight","180","[c]","35640","32560"
"New entrant CS","2022","Human Resources","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Unknown","40","[c]","34770","28970"
"New entrant CS","2022","Human Resources","London","Male","Heterosexual / straight","60","[c]","32820","27880"
"New entrant CS","2022","Human Resources","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Heterosexual / straight","60","[c]","24970","21250"
"New entrant CS","2022","Human Resources","North East (England)","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Heterosexual / straight","105","[c]","29020","25660"
"New entrant CS","2022","Human Resources","North West (England)","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Heterosexual / straight","40","[c]","28160","26590"
"New entrant CS","2022","Human Resources","North West (England)","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Heterosexual / straight","45","[c]","32600","27570"
"New entrant CS","2022","Human Resources","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Heterosexual / straight","65","[c]","33570","29180"
"New entrant CS","2022","Human Resources","South West (England)","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Unknown","35","[c]","26990","23670"
"New entrant CS","2022","Human Resources","South West (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Heterosexual / straight","40","[c]","33600","30730"
"New entrant CS","2022","Human Resources","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Heterosexual / straight","30","[c]","37390","29860"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Heterosexual / straight","50","[c]","35840","31990"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
