"Status","Year","Function_of_post","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","Department of Health and Social Care","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","East Anglia","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Essex","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Essex","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Inner London - East","Lambeth","90","90","38840","32330"
"In post","2022","Human Resources","Department of Health and Social Care","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Inner London - East","Tower Hamlets","30","30","46010","40860"
"In post","2022","Human Resources","Department of Health and Social Care","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Inner London - West","Westminster","135","135","40310","32790"
"In post","2022","Human Resources","Department of Health and Social Care","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - West and North West","Barnet","25","25","43020","44960"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Yorkshire","Leeds","80","80","44600","42310"
"In post","2022","Human Resources","Estyn","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","North Yorkshire","York","15","15","31370","30810"
"In post","2022","Human Resources","Food Standards Agency","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","40","40","40150","33990"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Inner London - West","Westminster","210","205","50720","48670"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Overseas","Overseas","25","25","45550","39230"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Southern Scotland","South Lanarkshire","60","60","38200","33930"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Derbyshire and Nottinghamshire","Nottingham","70","65","35620","33840"
"In post","2022","Human Resources","HM Land Registry","Devon","Plymouth","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Outer London - South","Croydon","10","10","[c]","[c]"
