"Status","Year","Age","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Unknown","Inner London - West","280","[c]","58690","55370"
"Leaver Dept.","2022","40-49","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Lancashire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Merseyside","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Northumberland, and Tyne and Wear","60","[c]","37280","32960"
"Leaver Dept.","2022","40-49","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Outer London - South","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","South Yorkshire","10","[c]","40810","38090"
"Leaver Dept.","2022","40-49","Unknown","Southern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Tees Valley and Durham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","40","[c]","56360","51650"
"Leaver Dept.","2022","40-49","Unknown","West Central Scotland","20","[c]","33880","27940"
"Leaver Dept.","2022","40-49","Unknown","West Midlands","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Yorkshire","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","46940","42160"
"Leaver Dept.","2022","50-59","Commercial","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Inner London - East","10","[c]","47680","41010"
"Leaver Dept.","2022","50-59","Commercial","Inner London - West","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","West Central Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","West Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Inner London - West","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Greater Manchester","10","[c]","38800","35700"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - East","10","[c]","57870","53830"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - West","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Lancashire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - West and North West","10","[c]","46430","43460"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Yorkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Economics","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","34360","29470"
"Leaver Dept.","2022","50-59","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - West","20","[c]","67400","56590"
"Leaver Dept.","2022","50-59","Finance","Lancashire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Yorkshire","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Inner London - East","20","[c]","50330","50210"
"Leaver Dept.","2022","50-59","Human Resources","Inner London - West","15","[c]","44500","40160"
"Leaver Dept.","2022","50-59","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - South","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Inspector of Education and Training","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Inner London - East","55","[c]","49290","49560"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Knowledge and Information Management","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","Inner London - West","15","[c]","70370","74070"
"Leaver Dept.","2022","50-59","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","East Anglia","10","[c]","94340","104580"
"Leaver Dept.","2022","50-59","Medicine","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Inner London - East","35","[c]","107930","110860"
"Leaver Dept.","2022","50-59","Medicine","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Outer London - West and North West","15","[c]","96700","100160"
"Leaver Dept.","2022","50-59","Medicine","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Medicine","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","40","[c]","33380","25800"
"Leaver Dept.","2022","50-59","Operational Delivery","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Cumbria","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Derbyshire and Nottinghamshire","40","[c]","34160","28590"
"Leaver Dept.","2022","50-59","Operational Delivery","Devon","30","[c]","30720","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","East Anglia","40","[c]","41560","31990"
"Leaver Dept.","2022","50-59","Operational Delivery","East Wales","30","[c]","30510","26670"
"Leaver Dept.","2022","50-59","Operational Delivery","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Eastern Scotland","35","[c]","25000","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Essex","15","[c]","37700","30220"
"Leaver Dept.","2022","50-59","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","85","[c]","42860","37980"
"Leaver Dept.","2022","50-59","Operational Delivery","Greater Manchester","60","[c]","29390","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Hampshire and Isle of Wight","20","[c]","36890","31990"
"Leaver Dept.","2022","50-59","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Inner London - East","240","[c]","50500","48860"
"Leaver Dept.","2022","50-59","Operational Delivery","Inner London - West","70","[c]","47970","37610"
"Leaver Dept.","2022","50-59","Operational Delivery","Kent","30","[c]","36870","30480"
"Leaver Dept.","2022","50-59","Operational Delivery","Lancashire","20","[c]","26620","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Leicestershire, Rutland and Northamptonshire","15","[c]","24840","21840"
"Leaver Dept.","2022","50-59","Operational Delivery","Lincolnshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Merseyside","75","[c]","28190","26370"
"Leaver Dept.","2022","50-59","Operational Delivery","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","North Yorkshire","15","[c]","37410","29180"
"Leaver Dept.","2022","50-59","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Northumberland, and Tyne and Wear","50","[c]","31190","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Outer London - South","15","[c]","33260","31060"
"Leaver Dept.","2022","50-59","Operational Delivery","Outer London - West and North West","105","[c]","37140","31060"
"Leaver Dept.","2022","50-59","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Delivery","Shropshire and Staffordshire","20","[c]","34770","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","South Yorkshire","15","[c]","32610","27900"
"Leaver Dept.","2022","50-59","Operational Delivery","Southern Scotland","10","[c]","34090","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Surrey, East and West Sussex","15","[c]","35430","28430"
"Leaver Dept.","2022","50-59","Operational Delivery","Tees Valley and Durham","25","[c]","30350","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","Unknown","15","[c]","29330","28610"
"Leaver Dept.","2022","50-59","Operational Delivery","West Central Scotland","55","[c]","27640","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","West Midlands","90","[c]","36420","30450"
"Leaver Dept.","2022","50-59","Operational Delivery","West Wales and The Valleys","20","[c]","28450","27570"
"Leaver Dept.","2022","50-59","Operational Delivery","West Yorkshire","60","[c]","35660","31990"
"Leaver Dept.","2022","50-59","Operational Research","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Research","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Operational Research","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","43020","38110"
"Leaver Dept.","2022","50-59","Other","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
