"Status","Year","Profession_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Policy","Outside London","Male","Unknown","120","[c]","35630","35900"
"New entrant CS","2022","Policy","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Female","Heterosexual / straight","105","[c]","42330","37610"
"New entrant CS","2022","Project Delivery","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Female","Unknown","65","[c]","39630","35050"
"New entrant CS","2022","Project Delivery","London","Male","Heterosexual / straight","65","[c]","46040","41550"
"New entrant CS","2022","Project Delivery","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Male","Unknown","60","[c]","40050","35050"
"New entrant CS","2022","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Female","Heterosexual / straight","270","[c]","34110","33000"
"New entrant CS","2022","Project Delivery","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Female","Unknown","120","[c]","33780","31960"
"New entrant CS","2022","Project Delivery","Outside London","Male","Heterosexual / straight","310","[c]","37620","36160"
"New entrant CS","2022","Project Delivery","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Male","Unknown","110","[c]","36570","35380"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Female","Heterosexual / straight","30","[c]","40160","34630"
"New entrant CS","2022","Property","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Male","Heterosexual / straight","40","[c]","39710","34440"
"New entrant CS","2022","Property","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Female","Heterosexual / straight","155","[c]","32900","26760"
"New entrant CS","2022","Property","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Female","Unknown","95","[c]","28690","25000"
"New entrant CS","2022","Property","Outside London","Male","Heterosexual / straight","220","[c]","36920","33000"
"New entrant CS","2022","Property","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Male","Unknown","115","[c]","33340","26350"
"New entrant CS","2022","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Female","Heterosexual / straight","90","[c]","26710","27700"
"New entrant CS","2022","Psychology","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Female","Unknown","45","[c]","25700","24620"
"New entrant CS","2022","Psychology","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Female","Heterosexual / straight","95","[c]","35450","32330"
"New entrant CS","2022","Science and Engineering","London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Male","Heterosexual / straight","50","[c]","37850","33330"
"New entrant CS","2022","Science and Engineering","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Outside London","Female","Heterosexual / straight","365","[c]","32110","30020"
"New entrant CS","2022","Science and Engineering","Outside London","Female","LGBO","40","[c]","26710","26370"
"New entrant CS","2022","Science and Engineering","Outside London","Female","Undeclared","65","[c]","32480","28590"
"New entrant CS","2022","Science and Engineering","Outside London","Female","Unknown","110","[c]","28040","26030"
"New entrant CS","2022","Science and Engineering","Outside London","Male","Heterosexual / straight","500","[c]","33860","31660"
"New entrant CS","2022","Science and Engineering","Outside London","Male","LGBO","45","[c]","29870","27540"
"New entrant CS","2022","Science and Engineering","Outside London","Male","Undeclared","45","[c]","31710","29230"
"New entrant CS","2022","Science and Engineering","Outside London","Male","Unknown","320","[c]","29050","26350"
"New entrant CS","2022","Science and Engineering","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
