"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Heterosexual / straight","45","45","27700","27370"
"In post","2022","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","Heterosexual / straight","1560","1410","24930","25630"
"In post","2022","Unknown","London","AA/AO","LGBO","30","30","24810","25630"
"In post","2022","Unknown","London","AA/AO","Undeclared","270","240","24940","25630"
"In post","2022","Unknown","London","AA/AO","Unknown","180","175","24470","25630"
"In post","2022","Unknown","London","EO","Heterosexual / straight","3135","2915","29460","29080"
"In post","2022","Unknown","London","EO","LGBO","100","95","29320","28950"
"In post","2022","Unknown","London","EO","Undeclared","505","460","29650","29080"
"In post","2022","Unknown","London","EO","Unknown","595","575","29450","28650"
"In post","2022","Unknown","London","G6/G7","Heterosexual / straight","2435","2370","62250","58680"
"In post","2022","Unknown","London","G6/G7","LGBO","170","170","60930","57680"
"In post","2022","Unknown","London","G6/G7","Undeclared","410","405","62040","59710"
"In post","2022","Unknown","London","G6/G7","Unknown","455","445","61300","57430"
"In post","2022","Unknown","London","SCS level","Heterosexual / straight","335","325","89620","81530"
"In post","2022","Unknown","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","London","SCS level","Undeclared","40","40","85830","80800"
"In post","2022","Unknown","London","SCS level","Unknown","30","30","95800","85000"
"In post","2022","Unknown","London","SEO/HEO","Heterosexual / straight","4135","4020","39370","39070"
"In post","2022","Unknown","London","SEO/HEO","LGBO","210","205","39570","40310"
"In post","2022","Unknown","London","SEO/HEO","Undeclared","640","620","39900","41950"
"In post","2022","Unknown","London","SEO/HEO","Unknown","820","810","38940","38050"
"In post","2022","Unknown","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Outside London","AA/AO","Heterosexual / straight","12165","11230","21680","21680"
"In post","2022","Unknown","Outside London","AA/AO","LGBO","510","490","21910","21680"
"In post","2022","Unknown","Outside London","AA/AO","Undeclared","1370","1255","21620","21680"
"In post","2022","Unknown","Outside London","AA/AO","Unknown","2885","2745","22800","21680"
"In post","2022","Unknown","Outside London","EO","Heterosexual / straight","13290","12465","26930","26350"
"In post","2022","Unknown","Outside London","EO","LGBO","680","655","26740","26350"
"In post","2022","Unknown","Outside London","EO","Undeclared","1745","1610","27190","26870"
"In post","2022","Unknown","Outside London","EO","Unknown","2820","2665","27420","26850"
"In post","2022","Unknown","Outside London","G6/G7","Heterosexual / straight","4725","4520","62150","61440"
"In post","2022","Unknown","Outside London","G6/G7","LGBO","265","260","60790","61440"
"In post","2022","Unknown","Outside London","G6/G7","Undeclared","520","495","62030","61440"
"In post","2022","Unknown","Outside London","G6/G7","Unknown","1080","1025","62360","62170"
"In post","2022","Unknown","Outside London","SCS level","Heterosexual / straight","410","395","89290","83230"
"In post","2022","Unknown","Outside London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Undeclared","40","35","88240","82720"
"In post","2022","Unknown","Outside London","SCS level","Unknown","100","100","90780","83230"
"In post","2022","Unknown","Outside London","SEO/HEO","Heterosexual / straight","13375","12870","37570","37450"
"In post","2022","Unknown","Outside London","SEO/HEO","LGBO","765","745","36800","36130"
"In post","2022","Unknown","Outside London","SEO/HEO","Undeclared","1670","1610","37550","37450"
"In post","2022","Unknown","Outside London","SEO/HEO","Unknown","2310","2215","38380","37450"
"In post","2022","Unknown","Outside London","Unknown","Heterosexual / straight","40","35","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Heterosexual / straight","120","115","27590","26670"
"In post","2022","Unknown","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Heterosexual / straight","60","60","66230","62570"
"In post","2022","Unknown","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Heterosexual / straight","115","110","40700","40000"
"In post","2022","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Unknown","160","160","43110","41780"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","135","130","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","30","30","27020","26670"
"In post","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","55","55","37980","39030"
"In post","2022","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1765","1765","37440","34160"
"Leaver CS","2022","Analysis","London","AA/AO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","Heterosexual / straight","50","[c]","37440","36980"
"Leaver CS","2022","Analysis","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","Heterosexual / straight","55","[c]","35650","36460"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","Unknown","40","[c]","34020","31990"
"Leaver CS","2022","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
