"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","AO","40","[c]","19850","19610"
"Leaver CS","2022","Undeclared","East Wales","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","35","[c]","33480","33300"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","30","[c]","40620","40580"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","G7","35","[c]","56030","54700"
"Leaver CS","2022","Undeclared","Inner London - West","London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","London","SEO","30","[c]","43070","42480"
"Leaver CS","2022","Undeclared","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Outside London","EO","20","[c]","[c]","[c]"
