"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","Unknown","505","490","40130","36250"
"In post","2022","Digital, Data & Technology","North West (England)","Outside London","Heterosexual / straight","1985","1930","41700","37060"
"In post","2022","Digital, Data & Technology","North West (England)","Outside London","LGBO","140","135","39220","36060"
"In post","2022","Digital, Data & Technology","North West (England)","Outside London","Undeclared","255","245","40470","35310"
"In post","2022","Digital, Data & Technology","North West (England)","Outside London","Unknown","530","515","40340","35310"
"In post","2022","Digital, Data & Technology","Northern Ireland","Outside London","Heterosexual / straight","50","50","33530","33080"
"In post","2022","Digital, Data & Technology","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Overseas","Heterosexual / straight","55","55","32610","33300"
"In post","2022","Digital, Data & Technology","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","Outside London","Heterosexual / straight","555","540","38270","34040"
"In post","2022","Digital, Data & Technology","Scotland","Outside London","LGBO","35","35","35410","31540"
"In post","2022","Digital, Data & Technology","Scotland","Outside London","Undeclared","75","75","35860","33080"
"In post","2022","Digital, Data & Technology","Scotland","Outside London","Unknown","270","265","38670","33930"
"In post","2022","Digital, Data & Technology","South East (England)","Outside London","Heterosexual / straight","990","960","37360","33370"
"In post","2022","Digital, Data & Technology","South East (England)","Outside London","LGBO","55","55","33580","32580"
"In post","2022","Digital, Data & Technology","South East (England)","Outside London","Undeclared","155","150","37550","33570"
"In post","2022","Digital, Data & Technology","South East (England)","Outside London","Unknown","195","190","39660","36040"
"In post","2022","Digital, Data & Technology","South West (England)","Outside London","Heterosexual / straight","2635","2530","38910","37570"
"In post","2022","Digital, Data & Technology","South West (England)","Outside London","LGBO","150","145","34100","33330"
"In post","2022","Digital, Data & Technology","South West (England)","Outside London","Undeclared","560","535","39130","38450"
"In post","2022","Digital, Data & Technology","South West (England)","Outside London","Unknown","385","375","37260","36110"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","40","35","40860","37300"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wales","Outside London","Heterosexual / straight","1360","1325","40780","38650"
"In post","2022","Digital, Data & Technology","Wales","Outside London","LGBO","70","70","36440","33370"
"In post","2022","Digital, Data & Technology","Wales","Outside London","Undeclared","260","255","40680","39920"
"In post","2022","Digital, Data & Technology","Wales","Outside London","Unknown","415","405","39320","36840"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Outside London","Heterosexual / straight","905","880","39400","36050"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Outside London","LGBO","50","50","37690","33700"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Outside London","Undeclared","95","90","40430","35980"
