"Status","Year","Ethnicity","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Project Delivery","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Westminster","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Calderdale and Kirklees","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","City of Edinburgh","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Durham","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Leeds","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Leicestershire CC and Rutland","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Perth and Kinross, and Stirling","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Berkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Westminster","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","York","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Aberdeen City and Aberdeenshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Angus and Dundee City","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Barnet","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Barnsley, Doncaster and Rotherham","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Belfast","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Berkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Birmingham","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Blackpool","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bradford","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bristol, City of","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cardiff and Vale of Glamorgan","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Central Valleys","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","City of Edinburgh","235","[c]","35410","31540"
"Leaver CS","2022","Unknown","Unknown","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Croydon","90","[c]","39260","35050"
"Leaver CS","2022","Unknown","Unknown","Derby","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Devon CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Dudley","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Durham","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Ealing","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Kent","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Sussex CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Falkirk","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Flintshire and Wrexham","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Glasgow City","85","[c]","32580","27230"
"Leaver CS","2022","Unknown","Unknown","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester South East","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester South West","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Hackney and Newham","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Harrow and Hillingdon","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Hertfordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Hounslow and Richmond upon Thames","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Kingston upon Hull, City of","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leeds","115","[c]","29320","27570"
"Leaver CS","2022","Unknown","Unknown","Leicester","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lewisham and Southwark","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lincolnshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Liverpool","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Luton","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Manchester","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Mid Lancashire","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Milton Keynes","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Monmouthshire and Newport","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Lanarkshire","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Northamptonshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Yorkshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Nottingham","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","30","[c]","41380","41600"
"Leaver CS","2022","Unknown","Unknown","Oxfordshire CC","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Perth and Kinross, and Stirling","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Portsmouth","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Scottish Borders","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sefton","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sheffield","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Solihull","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Lanarkshire","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Teesside","[c]","[c]","[c]","[c]"
