"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","No function","Inspector of Education and Training","G7","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Inspector of Education and Training","SEO","50","45","51260","51360"
"In post","2022","Unknown","No function","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","International Trade","EO","40","40","27060","26250"
"In post","2022","Unknown","No function","International Trade","G6","40","40","64970","62170"
"In post","2022","Unknown","No function","International Trade","G7","190","190","53200","51970"
"In post","2022","Unknown","No function","International Trade","HEO","140","135","32980","32120"
"In post","2022","Unknown","No function","International Trade","SCS level","35","35","83090","76170"
"In post","2022","Unknown","No function","International Trade","SEO","145","145","39640","38160"
"In post","2022","Unknown","No function","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","AO","15","10","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","EO","15","15","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","G7","20","20","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","HEO","30","25","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Knowledge and Information Management","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","No function","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Legal","G7","20","20","[c]","[c]"
"In post","2022","Unknown","No function","Legal","HEO","125","125","32190","30450"
"In post","2022","Unknown","No function","Legal","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","No function","Medicine","EO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","Medicine","G6","40","35","74350","77180"
"In post","2022","Unknown","No function","Medicine","G7","25","25","[c]","[c]"
"In post","2022","Unknown","No function","Medicine","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","Medicine","SCS level","140","125","114660","114000"
"In post","2022","Unknown","No function","Medicine","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","No function","Operational Delivery","AA","2020","1765","20730","20890"
"In post","2022","Unknown","No function","Operational Delivery","AO","12960","11965","23300","22080"
"In post","2022","Unknown","No function","Operational Delivery","EO","8680","8270","30110","28920"
"In post","2022","Unknown","No function","Operational Delivery","G6","395","390","68380","66230"
"In post","2022","Unknown","No function","Operational Delivery","G7","935","910","54580","53360"
"In post","2022","Unknown","No function","Operational Delivery","HEO","3165","3025","36040","34500"
"In post","2022","Unknown","No function","Operational Delivery","SCS level","180","175","97240","90970"
"In post","2022","Unknown","No function","Operational Delivery","SEO","1455","1410","42700","40650"
"In post","2022","Unknown","No function","Operational Delivery","Unknown","3395","3060","27660","25760"
"In post","2022","Unknown","No function","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Operational Research","G7","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Other","AA","105","85","21600","21640"
"In post","2022","Unknown","No function","Other","AO","135","125","23720","23330"
"In post","2022","Unknown","No function","Other","EO","250","240","29740","27570"
"In post","2022","Unknown","No function","Other","G6","45","45","69240","66750"
"In post","2022","Unknown","No function","Other","G7","100","100","53000","53220"
"In post","2022","Unknown","No function","Other","HEO","90","85","33810","32790"
"In post","2022","Unknown","No function","Other","SCS level","30","30","92130","88000"
"In post","2022","Unknown","No function","Other","SEO","135","110","43140","43790"
"In post","2022","Unknown","No function","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Planning","EO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Planning","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","Planning Inspectors","G6","40","35","63950","58810"
"In post","2022","Unknown","No function","Planning Inspectors","G7","30","30","46230","47660"
"In post","2022","Unknown","No function","Policy","AA","10","5","[c]","[c]"
"In post","2022","Unknown","No function","Policy","AO","65","60","23210","23000"
"In post","2022","Unknown","No function","Policy","EO","425","420","26980","27270"
"In post","2022","Unknown","No function","Policy","G6","350","335","65380","64700"
"In post","2022","Unknown","No function","Policy","G7","1010","995","53850","53380"
"In post","2022","Unknown","No function","Policy","HEO","1090","1075","32910","32940"
"In post","2022","Unknown","No function","Policy","SCS level","190","190","86760","77610"
"In post","2022","Unknown","No function","Policy","SEO","825","810","39920","40050"
"In post","2022","Unknown","No function","Policy","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","G6","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","G7","20","20","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","HEO","15","10","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Property","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Psychology","AO","20","20","[c]","[c]"
"In post","2022","Unknown","No function","Psychology","EO","60","55","30310","31700"
"In post","2022","Unknown","No function","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Psychology","G7","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Psychology","HEO","40","40","29520","29060"
"In post","2022","Unknown","No function","Psychology","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","No function","Science and Engineering","AA","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Science and Engineering","AO","40","35","22650","23080"
"In post","2022","Unknown","No function","Science and Engineering","EO","100","90","27660","27900"
"In post","2022","Unknown","No function","Science and Engineering","G6","100","90","71980","70200"
"In post","2022","Unknown","No function","Science and Engineering","G7","255","245","53860","53120"
"In post","2022","Unknown","No function","Science and Engineering","HEO","160","145","33820","33280"
"In post","2022","Unknown","No function","Science and Engineering","SCS level","20","15","[c]","[c]"
"In post","2022","Unknown","No function","Science and Engineering","SEO","300","285","41670","41420"
"In post","2022","Unknown","No function","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Tax","AO","1195","1110","21290","21250"
"In post","2022","Unknown","No function","Tax","EO","670","640","27470","26820"
"In post","2022","Unknown","No function","Tax","G6","60","55","69960","67910"
"In post","2022","Unknown","No function","Tax","G7","235","230","56440","55210"
"In post","2022","Unknown","No function","Tax","HEO","1070","1035","34390","33370"
"In post","2022","Unknown","No function","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Tax","SEO","255","245","41320","40520"
"In post","2022","Unknown","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","AO","420","380","21770","21250"
"In post","2022","Unknown","No function","Unknown","EO","320","315","27270","26820"
"In post","2022","Unknown","No function","Unknown","G6","115","110","67660","66230"
"In post","2022","Unknown","No function","Unknown","G7","255","250","57310","54700"
"In post","2022","Unknown","No function","Unknown","HEO","2125","2120","30620","29250"
"In post","2022","Unknown","No function","Unknown","SCS level","90","90","92670","80200"
"In post","2022","Unknown","No function","Unknown","SEO","155","155","41390","40600"
"In post","2022","Unknown","No function","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Veterinarian","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","G7","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","HEO","30","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Commercial","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Economics","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Economics","G7","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Economics","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Finance","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Finance","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Medicine","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Medicine","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Operational Delivery","AO","35","30","22510","22080"
"In post","2022","Unknown","Project Delivery","Operational Delivery","EO","45","40","27250","26820"
"In post","2022","Unknown","Project Delivery","Operational Delivery","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Operational Delivery","G7","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Operational Delivery","HEO","55","55","34250","33370"
"In post","2022","Unknown","Project Delivery","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Operational Delivery","SEO","35","35","40160","40180"
"In post","2022","Unknown","Project Delivery","Operational Delivery","Unknown","35","35","33060","32710"
"In post","2022","Unknown","Project Delivery","Other","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Other","EO","150","140","21060","20500"
"In post","2022","Unknown","Project Delivery","Other","G6","35","35","66700","66490"
"In post","2022","Unknown","Project Delivery","Other","G7","55","55","52430","53380"
"In post","2022","Unknown","Project Delivery","Other","HEO","80","75","29850","29460"
"In post","2022","Unknown","Project Delivery","Other","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Other","SEO","70","70","38410","38500"
"In post","2022","Unknown","Project Delivery","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Policy","EO","25","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Policy","G6","115","115","67040","67080"
"In post","2022","Unknown","Project Delivery","Policy","G7","255","250","55350","55060"
"In post","2022","Unknown","Project Delivery","Policy","HEO","85","85","35850","37930"
"In post","2022","Unknown","Project Delivery","Policy","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Policy","SEO","85","80","41850","41000"
"In post","2022","Unknown","Project Delivery","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Project Delivery","AO","30","30","22500","22600"
"In post","2022","Unknown","Project Delivery","Project Delivery","EO","145","140","26990","26820"
"In post","2022","Unknown","Project Delivery","Project Delivery","G6","140","135","68020","67910"
"In post","2022","Unknown","Project Delivery","Project Delivery","G7","400","395","54450","54540"
"In post","2022","Unknown","Project Delivery","Project Delivery","HEO","380","370","33650","33370"
"In post","2022","Unknown","Project Delivery","Project Delivery","SCS level","35","35","96730","95000"
"In post","2022","Unknown","Project Delivery","Project Delivery","SEO","520","500","41080","40520"
"In post","2022","Unknown","Project Delivery","Project Delivery","Unknown","50","50","45790","47930"
"In post","2022","Unknown","Project Delivery","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Property","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Science and Engineering","EO","100","100","21240","19830"
"In post","2022","Unknown","Project Delivery","Science and Engineering","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Science and Engineering","G7","30","30","54620","55680"
"In post","2022","Unknown","Project Delivery","Science and Engineering","HEO","80","75","31460","31830"
"In post","2022","Unknown","Project Delivery","Science and Engineering","SEO","80","80","43140","43550"
"In post","2022","Unknown","Project Delivery","Science and Engineering","Unknown","100","100","40320","35300"
"In post","2022","Unknown","Project Delivery","Security","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Security","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Statistics","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Tax","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Tax","EO","50","45","29070","28920"
"In post","2022","Unknown","Project Delivery","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Tax","HEO","90","85","34930","33370"
"In post","2022","Unknown","Project Delivery","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Tax","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","HEO","20","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Property","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Operational Delivery","AO","260","250","22010","22010"
"In post","2022","Unknown","Property","Operational Delivery","EO","40","40","25740","26030"
"In post","2022","Unknown","Property","Operational Delivery","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Operational Delivery","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Property","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Property","Other","AA","50","45","21750","21640"
"In post","2022","Unknown","Property","Other","AO","100","100","29170","29900"
"In post","2022","Unknown","Property","Other","EO","55","50","28420","31610"
"In post","2022","Unknown","Property","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Other","HEO","30","30","38160","40290"
"In post","2022","Unknown","Property","Other","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Property","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Property","AA","190","175","18440","17660"
"In post","2022","Unknown","Property","Property","AO","50","50","22150","21840"
"In post","2022","Unknown","Property","Property","EO","300","290","26720","26350"
"In post","2022","Unknown","Property","Property","G6","50","50","65520","65000"
"In post","2022","Unknown","Property","Property","G7","135","135","53390","53420"
"In post","2022","Unknown","Property","Property","HEO","260","255","32760","33000"
"In post","2022","Unknown","Property","Property","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Property","SEO","215","210","42610","42000"
"In post","2022","Unknown","Property","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Intelligence Analysis","EO","50","50","28660","28700"
"In post","2022","Unknown","Security","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Intelligence Analysis","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Security","Intelligence Analysis","HEO","45","45","35680","36210"
"In post","2022","Unknown","Security","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Intelligence Analysis","SEO","30","30","44260","45180"
"In post","2022","Unknown","Security","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Security","AA","525","515","21250","20310"
"In post","2022","Unknown","Security","Security","AO","895","885","33370","39050"
"In post","2022","Unknown","Security","Security","EO","110","105","36350","35670"
"In post","2022","Unknown","Security","Security","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Security","G7","50","50","54420","55210"
"In post","2022","Unknown","Security","Security","HEO","120","120","35890","33630"
"In post","2022","Unknown","Security","Security","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Security","SEO","80","75","43330","42470"
"In post","2022","Unknown","Security","Security","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","AO","60","55","21230","21170"
"In post","2022","Unknown","Security","Unknown","EO","90","85","25700","26350"
"In post","2022","Unknown","Security","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","G7","15","10","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","HEO","70","65","33750","33300"
"In post","2022","Unknown","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","EO","55","55","28010","28650"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","G6","45","45","72670","70760"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","G7","160","155","58780","57430"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","HEO","125","125","34860","35050"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data and Technology","SEO","110","110","42290","41950"
"In post","2022","Unknown","Unknown","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Economics","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Economics","HEO","55","55","33670","32390"
"In post","2022","Unknown","Unknown","Economics","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","EO","70","70","27010","26670"
"In post","2022","Unknown","Unknown","Finance","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","G7","30","30","55750","54540"
"In post","2022","Unknown","Unknown","Finance","HEO","85","85","33980","33300"
"In post","2022","Unknown","Unknown","Finance","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","SEO","55","55","41490","40660"
"In post","2022","Unknown","Unknown","Human Resources","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","EO","30","30","26640","25330"
"In post","2022","Unknown","Unknown","Human Resources","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","HEO","30","30","32980","32000"
"In post","2022","Unknown","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Intelligence Analysis","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Intelligence Analysis","EO","75","75","25950","24880"
"In post","2022","Unknown","Unknown","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Intelligence Analysis","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Intelligence Analysis","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Knowledge and Information Management","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Knowledge and Information Management","HEO","5","5","[c]","[c]"
