"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Property","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Property","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Property","West Yorkshire","HEO","10","5","[c]","[c]"
"In post","2022","60-64","Property","West Yorkshire","SEO","10","5","[c]","[c]"
"In post","2022","60-64","Security","Bedfordshire and Hertfordshire","AA","10","10","[c]","[c]"
"In post","2022","60-64","Security","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","AA","15","15","20460","19810"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","AO","25","20","32940","39070"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","[c]","[c]"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","HEO","20","15","34990","33390"
"In post","2022","60-64","Security","Berkshire, Buckinghamshire and Oxfordshire","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Security","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Cornwall and Isles of Scilly","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Cumbria","AA","10","5","[c]","[c]"
"In post","2022","60-64","Security","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Devon","AA","35","30","21900","19810"
"In post","2022","60-64","Security","Devon","AO","25","20","32400","39070"
"In post","2022","60-64","Security","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Dorset and Somerset","AA","15","15","20290","19810"
"In post","2022","60-64","Security","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Anglia","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","East Anglia","AO","10","10","37680","39070"
"In post","2022","60-64","Security","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Anglia","HEO","15","15","39330","33630"
"In post","2022","60-64","Security","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Wales","AA","20","20","19960","19810"
"In post","2022","60-64","Security","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Eastern Scotland","AA","15","10","20080","20310"
"In post","2022","60-64","Security","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA","30","30","20000","19810"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","35450","39070"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","5","[c]","[c]"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Hampshire and Isle of Wight","AA","45","40","20590","19810"
"In post","2022","60-64","Security","Hampshire and Isle of Wight","AO","20","20","30790","33580"
"In post","2022","60-64","Security","Hampshire and Isle of Wight","EO","10","10","[c]","[c]"
"In post","2022","60-64","Security","Hampshire and Isle of Wight","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Security","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Herefordshire, Worcestershire and Warwickshire","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - West","AA","15","15","23000","22900"
"In post","2022","60-64","Security","Inner London - West","AO","20","20","32780","29710"
"In post","2022","60-64","Security","Inner London - West","EO","10","10","[c]","[c]"
"In post","2022","60-64","Security","Inner London - West","G6","5","5","[c]","[c]"
"In post","2022","60-64","Security","Inner London - West","G7","15","15","57730","59540"
"In post","2022","60-64","Security","Inner London - West","HEO","15","15","38180","37620"
"In post","2022","60-64","Security","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Inner London - West","SEO","20","15","49990","48750"
"In post","2022","60-64","Security","Kent","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Lancashire","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Lincolnshire","AA","10","10","[c]","[c]"
"In post","2022","60-64","Security","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Lincolnshire","EO","10","10","31580","32670"
"In post","2022","60-64","Security","Merseyside","AA","5","5","[c]","[c]"
"In post","2022","60-64","Security","Merseyside","AO","5","5","[c]","[c]"
"In post","2022","60-64","Security","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","North Yorkshire","AA","20","20","19950","19810"
"In post","2022","60-64","Security","North Yorkshire","AO","20","15","25330","21380"
"In post","2022","60-64","Security","North Yorkshire","EO","10","10","[c]","[c]"
"In post","2022","60-64","Security","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","North Yorkshire","HEO","20","15","33920","33300"
"In post","2022","60-64","Security","Northern Ireland","AA","35","30","20570","20560"
"In post","2022","60-64","Security","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - West and North West","EO","10","5","[c]","[c]"
"In post","2022","60-64","Security","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Outer London - West and North West","HEO","10","10","38610","39420"
"In post","2022","60-64","Security","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Shropshire and Staffordshire","AA","10","10","20160","19810"
"In post","2022","60-64","Security","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Surrey, East and West Sussex","AA","10","10","[c]","[c]"
"In post","2022","60-64","Security","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Central Scotland","AA","50","35","20830","20310"
"In post","2022","60-64","Security","West Central Scotland","AO","20","15","32220","39070"
"In post","2022","60-64","Security","West Central Scotland","EO","5","5","[c]","[c]"
"In post","2022","60-64","Security","West Central Scotland","HEO","10","10","[c]","[c]"
"In post","2022","60-64","Security","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Midlands","AA","10","10","[c]","[c]"
"In post","2022","60-64","Security","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Wales and The Valleys","AA","10","10","[c]","[c]"
"In post","2022","60-64","Security","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","AO","10","10","22330","21830"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","EO","15","10","30430","29200"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA","20","15","19370","19050"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","40","35","21900","21380"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","30","30","30540","28670"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G7","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","HEO","25","25","36410","35630"
"In post","2022","60-64","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO","15","15","46130","43230"
"In post","2022","60-64","Unknown","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Cornwall and Isles of Scilly","AA","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","Cornwall and Isles of Scilly","AO","30","30","21550","21270"
"In post","2022","60-64","Unknown","Cornwall and Isles of Scilly","EO","15","15","27290","26670"
"In post","2022","60-64","Unknown","Cornwall and Isles of Scilly","HEO","10","10","33520","33300"
"In post","2022","60-64","Unknown","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","AO","15","15","21890","21830"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","EO","10","10","27550","26670"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Devon","AA","25","25","18970","19050"
"In post","2022","60-64","Unknown","Devon","AO","30","25","21810","21830"
"In post","2022","60-64","Unknown","Devon","EO","25","15","28970","27370"
"In post","2022","60-64","Unknown","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Devon","HEO","20","20","36040","33310"
"In post","2022","60-64","Unknown","Devon","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Dorset and Somerset","AA","20","20","19260","19050"
"In post","2022","60-64","Unknown","Dorset and Somerset","AO","35","35","21570","21380"
"In post","2022","60-64","Unknown","Dorset and Somerset","EO","35","30","28820","26930"
"In post","2022","60-64","Unknown","Dorset and Somerset","HEO","15","15","38280","39300"
"In post","2022","60-64","Unknown","Dorset and Somerset","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","East Anglia","AA","45","45","18990","19050"
"In post","2022","60-64","Unknown","East Anglia","AO","115","105","21780","21680"
"In post","2022","60-64","Unknown","East Anglia","EO","55","50","28380","26670"
"In post","2022","60-64","Unknown","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","East Anglia","HEO","25","20","33850","33300"
"In post","2022","60-64","Unknown","East Anglia","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","East Wales","AA","15","15","19190","19050"
"In post","2022","60-64","Unknown","East Wales","AO","75","65","22920","22750"
"In post","2022","60-64","Unknown","East Wales","EO","75","65","28880","29430"
"In post","2022","60-64","Unknown","East Wales","G6","15","15","74490","75480"
"In post","2022","60-64","Unknown","East Wales","G7","35","30","60210","61440"
"In post","2022","60-64","Unknown","East Wales","HEO","60","50","37070","38160"
"In post","2022","60-64","Unknown","East Wales","SCS level","10","10","100760","93070"
"In post","2022","60-64","Unknown","East Wales","SEO","30","30","46420","47470"
"In post","2022","60-64","Unknown","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","East Yorkshire and Northern Lincolnshire","AO","15","15","21370","21170"
"In post","2022","60-64","Unknown","East Yorkshire and Northern Lincolnshire","EO","85","75","27360","26930"
"In post","2022","60-64","Unknown","East Yorkshire and Northern Lincolnshire","HEO","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Eastern Scotland","AA","75","65","22900","23230"
"In post","2022","60-64","Unknown","Eastern Scotland","AO","80","75","25740","25530"
"In post","2022","60-64","Unknown","Eastern Scotland","EO","70","65","29440","30040"
"In post","2022","60-64","Unknown","Eastern Scotland","G6","50","45","74610","75340"
"In post","2022","60-64","Unknown","Eastern Scotland","G7","50","45","61330","62170"
"In post","2022","60-64","Unknown","Eastern Scotland","HEO","85","75","37020","36130"
"In post","2022","60-64","Unknown","Eastern Scotland","SCS level","20","20","93130","84710"
"In post","2022","60-64","Unknown","Eastern Scotland","SEO","90","75","47340","47490"
"In post","2022","60-64","Unknown","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Essex","AO","20","15","21960","21680"
"In post","2022","60-64","Unknown","Essex","EO","55","40","29080","27370"
"In post","2022","60-64","Unknown","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Essex","HEO","15","10","33010","33150"
"In post","2022","60-64","Unknown","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","15","15","19330","19050"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","75","70","21620","21380"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","70","60","29000","26930"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G7","15","15","61360","54540"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","50","50","34650","33630"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","50","45","43330","40580"
"In post","2022","60-64","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Greater Manchester","AO","15","10","21610","21680"
"In post","2022","60-64","Unknown","Greater Manchester","EO","50","40","27860","27100"
"In post","2022","60-64","Unknown","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Greater Manchester","G7","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Greater Manchester","HEO","15","10","32470","32740"
"In post","2022","60-64","Unknown","Greater Manchester","SEO","10","5","[c]","[c]"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","AA","35","35","19320","19050"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","AO","95","90","21670","21380"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","EO","100","95","29200","27370"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","G6","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","G7","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","HEO","90","85","35330","33300"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","SEO","35","35","43710","40780"
"In post","2022","60-64","Unknown","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","20","20","21860","21680"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Highlands and Islands","AA","15","15","20120","19050"
"In post","2022","60-64","Unknown","Highlands and Islands","AO","55","50","23050","22750"
"In post","2022","60-64","Unknown","Highlands and Islands","EO","30","25","31000","30040"
"In post","2022","60-64","Unknown","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Highlands and Islands","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Highlands and Islands","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Inner London - East","AO","10","10","24090","23970"
"In post","2022","60-64","Unknown","Inner London - East","EO","15","15","29170","29970"
"In post","2022","60-64","Unknown","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Inner London - East","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Inner London - East","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Inner London - West","AA","10","10","22660","22460"
"In post","2022","60-64","Unknown","Inner London - West","AO","55","50","24850","25630"
"In post","2022","60-64","Unknown","Inner London - West","EO","65","60","30080","30280"
"In post","2022","60-64","Unknown","Inner London - West","G6","30","30","72350","72020"
"In post","2022","60-64","Unknown","Inner London - West","G7","55","50","60460","59730"
"In post","2022","60-64","Unknown","Inner London - West","HEO","45","45","37070","37510"
"In post","2022","60-64","Unknown","Inner London - West","SCS level","20","20","103660","99480"
"In post","2022","60-64","Unknown","Inner London - West","SEO","55","50","44750","44500"
"In post","2022","60-64","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Kent","AO","40","35","21740","21680"
"In post","2022","60-64","Unknown","Kent","EO","135","95","27880","27370"
"In post","2022","60-64","Unknown","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Kent","HEO","25","20","33370","33300"
"In post","2022","60-64","Unknown","Kent","SEO","10","10","40810","40120"
"In post","2022","60-64","Unknown","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","AO","15","15","21740","21830"
"In post","2022","60-64","Unknown","Lancashire","EO","10","5","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","G6","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","HEO","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
