"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Social Research","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Croydon","15","15","52970","58600"
"In post","2022","Analysis","Social Research","London","Hackney and Newham","35","30","48130","43430"
"In post","2022","Analysis","Social Research","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","Tower Hamlets","65","60","52720","59050"
"In post","2022","Analysis","Social Research","London","Westminster","255","250","44740","41340"
"In post","2022","Analysis","Social Research","North East (England)","Darlington","10","5","[c]","[c]"
"In post","2022","Analysis","Social Research","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North West (England)","Greater Manchester South West","10","10","41460","40180"
"In post","2022","Analysis","Social Research","North West (England)","Liverpool","20","15","44470","40520"
"In post","2022","Analysis","Social Research","North West (England)","Manchester","20","20","41560","34960"
"In post","2022","Analysis","Social Research","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","South Hampshire","230","220","38930","38340"
"In post","2022","Analysis","Social Research","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","Bristol, City of","10","10","47360","45470"
"In post","2022","Analysis","Social Research","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","Monmouthshire and Newport","350","335","38940","38340"
"In post","2022","Analysis","Social Research","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","Leeds","15","15","38260","38650"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","Sheffield","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","Statistics","London","Croydon","20","15","46390","43820"
"In post","2022","Analysis","Statistics","London","Hackney and Newham","70","70","47060","43810"
"In post","2022","Analysis","Statistics","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","London","Tower Hamlets","130","125","49570","44710"
"In post","2022","Analysis","Statistics","London","Westminster","620","600","47690","42980"
"In post","2022","Analysis","Statistics","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","North East (England)","Tyneside","100","95","43110","37710"
"In post","2022","Analysis","Statistics","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North West (England)","Liverpool","35","35","41030","36770"
"In post","2022","Analysis","Statistics","North West (England)","Manchester","95","95","38440","33370"
"In post","2022","Analysis","Statistics","North West (England)","Sefton","15","15","46660","44820"
"In post","2022","Analysis","Statistics","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","City of Edinburgh","35","30","39900","37710"
"In post","2022","Analysis","Statistics","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","Buckinghamshire","10","10","35440","29850"
"In post","2022","Analysis","Statistics","South East (England)","Central Hampshire","15","15","37610","34500"
"In post","2022","Analysis","Statistics","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","Portsmouth","15","15","34060","33000"
"In post","2022","Analysis","Statistics","South East (England)","South Hampshire","145","135","42420","38340"
"In post","2022","Analysis","Statistics","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","75","70","38730","36000"
"In post","2022","Analysis","Statistics","South West (England)","Bristol, City of","80","75","40280","39460"
"In post","2022","Analysis","Statistics","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South West (England)","Plymouth","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","South West (England)","Wiltshire","10","10","43860","47010"
"In post","2022","Analysis","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wales","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wales","Monmouthshire and Newport","350","340","42400","38340"
"In post","2022","Analysis","Statistics","West Midlands (England)","Birmingham","15","15","40810","36490"
"In post","2022","Analysis","Statistics","West Midlands (England)","Staffordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands (England)","Wolverhampton","10","10","36650","36340"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","Leeds","70","65","41450","36310"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","Sheffield","45","45","46250","40610"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","Hackney and Newham","15","15","50290","43900"
"In post","2022","Analysis","Unknown","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","Westminster","60","60","45020","41750"
"In post","2022","Analysis","Unknown","North East (England)","Tyneside","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","Liverpool","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","Manchester","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","Leeds","15","15","30320","21260"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","Sheffield","20","20","40030","36030"
"In post","2022","Commercial","Commercial","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","Nottingham","35","35","38850","38320"
"In post","2022","Commercial","Commercial","East Midlands (England)","South and West Derbyshire","20","20","46600","45870"
"In post","2022","Commercial","Commercial","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","Cambridgeshire CC","45","45","34170","33960"
"In post","2022","Commercial","Commercial","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","Norwich and East Norfolk","70","70","36420","38330"
"In post","2022","Commercial","Commercial","East of England","Peterborough","10","10","35880","35900"
"In post","2022","Commercial","Commercial","East of England","Suffolk CC","15","15","41920","37280"
"In post","2022","Commercial","Commercial","London","Barnet","15","15","45210","40470"
"In post","2022","Commercial","Commercial","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Croydon","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Haringey and Islington","[c]","[c]","[c]","[c]"
