"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","EO","EO","65","[c]","27310","27270"
"New entrant CS","2022","Unknown","Analysis","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","SEO/HEO","HEO","95","[c]","31500","31250"
"New entrant CS","2022","Unknown","Analysis","SEO/HEO","SEO","40","[c]","39980","39970"
"New entrant CS","2022","Unknown","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","EO","45","[c]","25430","26350"
"New entrant CS","2022","Unknown","Commercial","G6/G7","G6","35","[c]","85110","88000"
"New entrant CS","2022","Unknown","Commercial","G6/G7","G7","155","[c]","66490","68000"
"New entrant CS","2022","Unknown","Commercial","SCS level","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","HEO","50","[c]","31280","32310"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","SEO","65","[c]","38860","38500"
"New entrant CS","2022","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AA/AO","AO","60","[c]","21490","21250"
"New entrant CS","2022","Unknown","Communications","EO","EO","305","[c]","26740","26590"
"New entrant CS","2022","Unknown","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","HEO","105","[c]","33610","33080"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AA/AO","AO","70","[c]","21670","21250"
"New entrant CS","2022","Unknown","Counter Fraud","EO","EO","195","[c]","27650","26590"
"New entrant CS","2022","Unknown","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","HEO","40","[c]","34240","33080"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","AA/AO","AO","275","[c]","21250","21250"
"New entrant CS","2022","Unknown","Debt","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","AA/AO","AO","50","[c]","20900","21170"
"New entrant CS","2022","Unknown","Digital, Data & Technology","EO","EO","160","[c]","27130","27130"
"New entrant CS","2022","Unknown","Digital, Data & Technology","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","G6/G7","G7","115","[c]","53900","54000"
"New entrant CS","2022","Unknown","Digital, Data & Technology","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","SEO/HEO","HEO","180","[c]","32760","33080"
"New entrant CS","2022","Unknown","Digital, Data & Technology","SEO/HEO","SEO","140","[c]","40580","40180"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AA/AO","AO","50","[c]","21190","21250"
"New entrant CS","2022","Unknown","Finance","EO","EO","80","[c]","24980","25000"
"New entrant CS","2022","Unknown","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","G6/G7","G7","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","HEO","80","[c]","32070","32370"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","SEO","70","[c]","40210","40180"
"New entrant CS","2022","Unknown","Grants Management","AA/AO","AO","305","[c]","21210","21300"
"New entrant CS","2022","Unknown","Grants Management","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","AO","65","[c]","21470","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","EO","80","[c]","25500","26590"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","HEO","55","[c]","30670","30450"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","SEO","35","[c]","39520","39790"
"New entrant CS","2022","Unknown","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","EO","30","[c]","28100","26970"
"New entrant CS","2022","Unknown","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","No function","AA/AO","AA","1025","[c]","20500","20890"
"New entrant CS","2022","Unknown","No function","AA/AO","AO","4255","[c]","22590","21300"
"New entrant CS","2022","Unknown","No function","EO","EO","1455","[c]","27010","27020"
"New entrant CS","2022","Unknown","No function","G6/G7","G6","90","[c]","65740","65310"
"New entrant CS","2022","Unknown","No function","G6/G7","G7","260","[c]","52350","52500"
"New entrant CS","2022","Unknown","No function","SCS level","SCS level","60","[c]","102770","92500"
"New entrant CS","2022","Unknown","No function","SEO/HEO","HEO","1490","[c]","30500","29230"
"New entrant CS","2022","Unknown","No function","SEO/HEO","SEO","385","[c]","39410","39860"
"New entrant CS","2022","Unknown","No function","Unknown","Unknown","3225","[c]","27990","26310"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","EO","125","[c]","20720","19460"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","HEO","90","[c]","31680","33000"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","SEO","90","[c]","40560","40000"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","Unknown","40","[c]","30620","26770"
"New entrant CS","2022","Unknown","Property","AA/AO","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AA/AO","AO","145","[c]","22080","21750"
"New entrant CS","2022","Unknown","Property","EO","EO","100","[c]","25720","25000"
"New entrant CS","2022","Unknown","Property","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO/HEO","HEO","60","[c]","30480","30870"
"New entrant CS","2022","Unknown","Property","SEO/HEO","SEO","50","[c]","41840","41420"
"New entrant CS","2022","Unknown","Security","AA/AO","AA","100","[c]","23150","22630"
"New entrant CS","2022","Unknown","Security","AA/AO","AO","110","[c]","26520","24180"
"New entrant CS","2022","Unknown","Security","EO","EO","80","[c]","26990","26350"
"New entrant CS","2022","Unknown","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AA","405","[c]","21050","21050"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AO","1015","[c]","22150","21680"
"New entrant CS","2022","Unknown","Unknown","EO","EO","1860","[c]","27430","27230"
"New entrant CS","2022","Unknown","Unknown","G6/G7","G6","75","[c]","70580","68700"
"New entrant CS","2022","Unknown","Unknown","G6/G7","G7","230","[c]","54960","53500"
"New entrant CS","2022","Unknown","Unknown","SCS level","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","HEO","565","[c]","33100","31540"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","SEO","300","[c]","41320","40000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","175","[c]","21190","16190"
"New entrant CS","2022","White","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Analysis","AA/AO","AO","115","[c]","21520","21260"
"New entrant CS","2022","White","Analysis","EO","EO","155","[c]","26470","26180"
"New entrant CS","2022","White","Analysis","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Analysis","G6/G7","G7","65","[c]","52410","53130"
"New entrant CS","2022","White","Analysis","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Analysis","SEO/HEO","HEO","475","[c]","32150","30710"
"New entrant CS","2022","White","Analysis","SEO/HEO","SEO","125","[c]","39710","38340"
"New entrant CS","2022","White","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","AA/AO","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","EO","EO","120","[c]","25700","26130"
"New entrant CS","2022","White","Commercial","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","G6/G7","G7","35","[c]","51790","51000"
"New entrant CS","2022","White","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","SEO/HEO","HEO","120","[c]","31500","31250"
"New entrant CS","2022","White","Commercial","SEO/HEO","SEO","115","[c]","39550","38490"
"New entrant CS","2022","White","Commercial","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","AA/AO","AO","50","[c]","21410","21250"
"New entrant CS","2022","White","Communications","EO","EO","310","[c]","26620","26590"
"New entrant CS","2022","White","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","G6/G7","G7","40","[c]","54820","53360"
"New entrant CS","2022","White","Communications","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","SEO/HEO","HEO","180","[c]","33350","33080"
"New entrant CS","2022","White","Communications","SEO/HEO","SEO","80","[c]","40620","40120"
"New entrant CS","2022","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","AA/AO","AO","335","[c]","21810","21260"
"New entrant CS","2022","White","Counter Fraud","EO","EO","505","[c]","27370","27570"
"New entrant CS","2022","White","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SEO/HEO","HEO","90","[c]","33670","33080"
"New entrant CS","2022","White","Counter Fraud","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","AA/AO","AO","475","[c]","21300","21250"
"New entrant CS","2022","White","Debt","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data & Technology","AA/AO","AA","50","[c]","18580","17900"
"New entrant CS","2022","White","Digital, Data & Technology","AA/AO","AO","120","[c]","21230","21170"
"New entrant CS","2022","White","Digital, Data & Technology","EO","EO","315","[c]","26160","26350"
"New entrant CS","2022","White","Digital, Data & Technology","G6/G7","G6","55","[c]","66710","65310"
"New entrant CS","2022","White","Digital, Data & Technology","G6/G7","G7","335","[c]","53230","52640"
"New entrant CS","2022","White","Digital, Data & Technology","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data & Technology","SEO/HEO","HEO","360","[c]","32460","32910"
"New entrant CS","2022","White","Digital, Data & Technology","SEO/HEO","SEO","325","[c]","39580","39000"
"New entrant CS","2022","White","Digital, Data & Technology","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","AA/AO","AO","95","[c]","21270","21250"
"New entrant CS","2022","White","Finance","EO","EO","185","[c]","25220","25120"
"New entrant CS","2022","White","Finance","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","G6/G7","G7","70","[c]","52990","52880"
"New entrant CS","2022","White","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","SEO/HEO","HEO","105","[c]","32160","31990"
"New entrant CS","2022","White","Finance","SEO/HEO","SEO","125","[c]","39640","39600"
"New entrant CS","2022","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","AA/AO","AO","150","[c]","21240","21300"
"New entrant CS","2022","White","Grants Management","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","AA/AO","AO","175","[c]","21410","21170"
"New entrant CS","2022","White","Human Resources","EO","EO","215","[c]","26050","26350"
"New entrant CS","2022","White","Human Resources","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","G6/G7","G7","90","[c]","52240","50440"
"New entrant CS","2022","White","Human Resources","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","SEO/HEO","HEO","200","[c]","31680","31990"
"New entrant CS","2022","White","Human Resources","SEO/HEO","SEO","90","[c]","40170","39340"
"New entrant CS","2022","White","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","AA/AO","AO","225","[c]","21410","21250"
"New entrant CS","2022","White","Legal","EO","EO","190","[c]","27050","26950"
"New entrant CS","2022","White","Legal","G6/G7","G6","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","G6/G7","G7","210","[c]","52330","50500"
"New entrant CS","2022","White","Legal","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","SEO/HEO","HEO","100","[c]","38920","38000"
"New entrant CS","2022","White","Legal","SEO/HEO","SEO","65","[c]","41340","41750"
"New entrant CS","2022","White","No function","AA/AO","AA","1165","[c]","20260","20890"
"New entrant CS","2022","White","No function","AA/AO","AO","7850","[c]","22300","21260"
"New entrant CS","2022","White","No function","EO","EO","4395","[c]","27350","27570"
"New entrant CS","2022","White","No function","G6/G7","G6","170","[c]","66990","64700"
"New entrant CS","2022","White","No function","G6/G7","G7","805","[c]","53610","52290"
"New entrant CS","2022","White","No function","SCS level","SCS level","100","[c]","93020","88000"
"New entrant CS","2022","White","No function","SEO/HEO","HEO","2540","[c]","32060","32480"
"New entrant CS","2022","White","No function","SEO/HEO","SEO","1165","[c]","40130","39100"
"New entrant CS","2022","White","No function","Unknown","Unknown","4495","[c]","28690","24900"
"New entrant CS","2022","White","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Project Delivery","AA/AO","AO","85","[c]","21230","21260"
"New entrant CS","2022","White","Project Delivery","EO","EO","320","[c]","23780","24150"
"New entrant CS","2022","White","Project Delivery","G6/G7","G6","30","[c]","[c]","[c]"
