"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Analysis","Statistics","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","Inner London - West","60","[c]","42630","40320"
"Leaver Dept.","2022","Analysis","Statistics","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Statistics","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Inner London - West","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","West Yorkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Devon","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","East Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","50","[c]","42170","39820"
"Leaver Dept.","2022","Commercial","Commercial","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Hampshire and Isle of Wight","10","[c]","34200","37690"
"Leaver Dept.","2022","Commercial","Commercial","Inner London - East","40","[c]","52670","53490"
"Leaver Dept.","2022","Commercial","Commercial","Inner London - West","80","[c]","48180","44110"
"Leaver Dept.","2022","Commercial","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Merseyside","10","[c]","42990","39360"
"Leaver Dept.","2022","Commercial","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Outer London - West and North West","15","[c]","43850","40470"
"Leaver Dept.","2022","Commercial","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Southern Scotland","10","[c]","37650","33930"
"Leaver Dept.","2022","Commercial","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","Unknown","50","[c]","33690","31770"
"Leaver Dept.","2022","Commercial","Commercial","West Central Scotland","10","[c]","35730","36100"
"Leaver Dept.","2022","Commercial","Commercial","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Commercial","West Yorkshire","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Communications","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Digital, Data and Technology","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Operational Delivery","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Other","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Policy","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Inner London - East","10","[c]","43860","40600"
"Leaver Dept.","2022","Commercial","Unknown","Inner London - West","15","[c]","54700","54700"
"Leaver Dept.","2022","Commercial","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","East Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","29600","28590"
"Leaver Dept.","2022","Communications","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Inner London - East","60","[c]","46850","41500"
"Leaver Dept.","2022","Communications","Communications","Inner London - West","175","[c]","43140","37910"
"Leaver Dept.","2022","Communications","Communications","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Outer London - West and North West","20","[c]","34690","33880"
"Leaver Dept.","2022","Communications","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","West Midlands","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Communications","West Yorkshire","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Human Resources","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Knowledge and Information Management","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Knowledge and Information Management","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Knowledge and Information Management","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Knowledge and Information Management","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Operational Delivery","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Other","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Policy","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Tax","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Tax","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Inner London - West","60","[c]","44250","39810"
"Leaver Dept.","2022","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","East Wales","10","[c]","24360","25410"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Inner London - West","20","[c]","37960","33100"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","West Central Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","West Midlands","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Counter Fraud","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Legal","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Operational Delivery","West Central Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Policy","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Inner London - West","10","[c]","39390","34160"
"Leaver Dept.","2022","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Greater Manchester","15","[c]","23160","21260"
"Leaver Dept.","2022","Debt","Other","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Northumberland, and Tyne and Wear","10","[c]","24630","21260"
"Leaver Dept.","2022","Debt","Other","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Other","West Midlands","10","[c]","23710","21260"
"Leaver Dept.","2022","Debt","Other","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Tax","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Tax","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Cheshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Derbyshire and Nottinghamshire","15","[c]","37190","31210"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Devon","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","East Anglia","10","[c]","45260","36330"
"Leaver Dept.","2022","Digital, Data & Technology","Digital, Data and Technology","East Wales","40","[c]","39390","36680"
