"Status","Year","Age","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Legal","Operational Delivery","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Geography","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Geography","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Inspector of Education and Training","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Knowledge and Information Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Knowledge and Information Management","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Medicine","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Medicine","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Medicine","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Operational Delivery","Heterosexual / straight","1330","[c]","26210","24060"
"Leaver CS","2022","65+","No function","Operational Delivery","LGBO","45","[c]","27470","26750"
"Leaver CS","2022","65+","No function","Operational Delivery","Undeclared","245","[c]","24990","22170"
"Leaver CS","2022","65+","No function","Operational Delivery","Unknown","515","[c]","26730","25860"
"Leaver CS","2022","65+","No function","Other","Heterosexual / straight","45","[c]","33630","27570"
"Leaver CS","2022","65+","No function","Other","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Other","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Other","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Policy","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Project Delivery","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Science and Engineering","Heterosexual / straight","35","[c]","47730","46090"
"Leaver CS","2022","65+","No function","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Science and Engineering","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Science and Engineering","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Tax","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Tax","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Heterosexual / straight","65","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Other","Heterosexual / straight","30","[c]","26870","24270"
"Leaver CS","2022","65+","Project Delivery","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Project Delivery","Heterosexual / straight","35","[c]","37690","36460"
"Leaver CS","2022","65+","Project Delivery","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Science and Engineering","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Science and Engineering","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Operational Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Property","Heterosexual / straight","65","[c]","35880","33300"
"Leaver CS","2022","65+","Property","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Property","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Security","Heterosexual / straight","70","[c]","27440","25000"
"Leaver CS","2022","65+","Security","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Security","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Security","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","Heterosexual / straight","30","[c]","35180","33300"
"Leaver CS","2022","65+","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Operational Delivery","Heterosexual / straight","175","[c]","27110","25630"
"Leaver CS","2022","65+","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Operational Delivery","Undeclared","35","[c]","25740","25630"
"Leaver CS","2022","65+","Unknown","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","Heterosexual / straight","230","[c]","26210","21920"
"Leaver CS","2022","65+","Unknown","Other","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","Undeclared","45","[c]","25060","21380"
"Leaver CS","2022","65+","Unknown","Other","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","Heterosexual / straight","40","[c]","31540","23850"
"Leaver CS","2022","65+","Unknown","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Heterosexual / straight","50","[c]","37850","32570"
"Leaver CS","2022","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","705","[c]","36460","31320"
"Leaver CS","2022","65+","Unknown","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Operational Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Operational Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Economics","Heterosexual / straight","50","[c]","34940","33210"
"Leaver Dept.","2022","20-29","Analysis","Economics","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Economics","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Economics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Geography","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Research","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Policy","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Social Research","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Social Research","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Statistics","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Statistics","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Statistics","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Statistics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Commercial","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Commercial","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Communications","Heterosexual / straight","55","[c]","32880","33080"
"Leaver Dept.","2022","20-29","Communications","Communications","LGBO","5","[c]","[c]","[c]"
