"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","London","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","Greater Manchester","25","[c]","32600","30360"
"New entrant CS","2022","Communications","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","34750","33950"
"New entrant CS","2022","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","East Wales","15","[c]","30170","31210"
"New entrant CS","2022","Communications","Wales","West Wales and The Valleys","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","West Midlands","20","[c]","39220","36340"
"New entrant CS","2022","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","West Yorkshire","20","[c]","42790","49390"
"New entrant CS","2022","Corporate Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","15","[c]","25330","27570"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","Bedfordshire and Hertfordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","Essex","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","Inner London - West","20","[c]","35310","31740"
"New entrant CS","2022","Counter Fraud","London","Outer London - East and North East","90","[c]","26380","25110"
"New entrant CS","2022","Counter Fraud","London","Outer London - South","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","Outer London - West and North West","10","[c]","31060","31060"
"New entrant CS","2022","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","85","[c]","27480","27570"
"New entrant CS","2022","Counter Fraud","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","Greater Manchester","15","[c]","29630","27570"
"New entrant CS","2022","Counter Fraud","North West (England)","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","Merseyside","40","[c]","25880","27570"
"New entrant CS","2022","Counter Fraud","Scotland","Eastern Scotland","10","[c]","26890","27570"
"New entrant CS","2022","Counter Fraud","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","Southern Scotland","60","[c]","22410","21260"
"New entrant CS","2022","Counter Fraud","Scotland","West Central Scotland","45","[c]","24300","21260"
"New entrant CS","2022","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","Kent","60","[c]","25320","24250"
"New entrant CS","2022","Counter Fraud","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","East Wales","20","[c]","24960","24500"
"New entrant CS","2022","Counter Fraud","Wales","West Wales and The Valleys","55","[c]","23720","21260"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","West Midlands","35","[c]","26600","27570"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","[c]","25020","21260"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","West Yorkshire","15","[c]","27130","27570"
"New entrant CS","2022","Digital, Data and Technology","East Midlands (England)","Derbyshire and Nottinghamshire","55","[c]","35870","33350"
"New entrant CS","2022","Digital, Data and Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","East Midlands (England)","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","East of England","Bedfordshire and Hertfordshire","10","[c]","35480","30200"
"New entrant CS","2022","Digital, Data and Technology","East of England","East Anglia","25","[c]","30770","26350"
"New entrant CS","2022","Digital, Data and Technology","East of England","Essex","10","[c]","31020","33080"
"New entrant CS","2022","Digital, Data and Technology","London","Inner London - East","150","[c]","46960","42000"
"New entrant CS","2022","Digital, Data and Technology","London","Inner London - West","365","[c]","43180","40540"
"New entrant CS","2022","Digital, Data and Technology","London","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","Outer London - South","155","[c]","44970","41950"
"New entrant CS","2022","Digital, Data and Technology","London","Outer London - West and North West","45","[c]","35390","32330"
"New entrant CS","2022","Digital, Data and Technology","North East (England)","Northumberland, and Tyne and Wear","175","[c]","37360","33500"
"New entrant CS","2022","Digital, Data and Technology","North East (England)","Tees Valley and Durham","20","[c]","35220","32770"
"New entrant CS","2022","Digital, Data and Technology","North West (England)","Cheshire","45","[c]","36760","31460"
"New entrant CS","2022","Digital, Data and Technology","North West (England)","Cumbria","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","North West (England)","Greater Manchester","260","[c]","39700","35310"
"New entrant CS","2022","Digital, Data and Technology","North West (England)","Lancashire","60","[c]","40530","38880"
"New entrant CS","2022","Digital, Data and Technology","North West (England)","Merseyside","80","[c]","33190","33040"
"New entrant CS","2022","Digital, Data and Technology","Northern Ireland","Northern Ireland","25","[c]","34170","33080"
"New entrant CS","2022","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Scotland","Eastern Scotland","40","[c]","36840","33080"
"New entrant CS","2022","Digital, Data and Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Scotland","West Central Scotland","50","[c]","40070","35540"
"New entrant CS","2022","Digital, Data and Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","40","[c]","44210","36050"
"New entrant CS","2022","Digital, Data and Technology","South East (England)","Hampshire and Isle of Wight","60","[c]","34470","30210"
"New entrant CS","2022","Digital, Data and Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","South East (England)","Surrey, East and West Sussex","15","[c]","38640","37070"
"New entrant CS","2022","Digital, Data and Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","South West (England)","Devon","155","[c]","25860","24360"
"New entrant CS","2022","Digital, Data and Technology","South West (England)","Dorset and Somerset","30","[c]","32690","33000"
"New entrant CS","2022","Digital, Data and Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","195","[c]","35980","33000"
"New entrant CS","2022","Digital, Data and Technology","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Wales","East Wales","155","[c]","37420","36550"
"New entrant CS","2022","Digital, Data and Technology","Wales","West Wales and The Valleys","70","[c]","31070","30730"
"New entrant CS","2022","Digital, Data and Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20","[c]","25860","21170"
"New entrant CS","2022","Digital, Data and Technology","West Midlands (England)","Shropshire and Staffordshire","40","[c]","40430","40090"
"New entrant CS","2022","Digital, Data and Technology","West Midlands (England)","West Midlands","130","[c]","37240","35900"
"New entrant CS","2022","Digital, Data and Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Yorkshire and The Humber","North Yorkshire","35","[c]","41790","47550"
"New entrant CS","2022","Digital, Data and Technology","Yorkshire and The Humber","South Yorkshire","90","[c]","41740","37450"
"New entrant CS","2022","Digital, Data and Technology","Yorkshire and The Humber","West Yorkshire","130","[c]","38290","36800"
"New entrant CS","2022","Economics","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","Inner London - East","35","[c]","35050","33120"
"New entrant CS","2022","Economics","London","Inner London - West","230","[c]","37150","32390"
"New entrant CS","2022","Economics","London","Outer London - South","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","North West (England)","Greater Manchester","15","[c]","31690","33080"
"New entrant CS","2022","Economics","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Wales","East Wales","60","[c]","24410","19860"
"New entrant CS","2022","Economics","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","25","[c]","33420","31180"
"New entrant CS","2022","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","Bedfordshire and Hertfordshire","15","[c]","41640","41500"
"New entrant CS","2022","Finance","East of England","East Anglia","15","[c]","28910","25900"
"New entrant CS","2022","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","Inner London - East","35","[c]","41210","37610"
"New entrant CS","2022","Finance","London","Inner London - West","210","[c]","42450","40650"
"New entrant CS","2022","Finance","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","Outer London - South","10","[c]","31370","30600"
"New entrant CS","2022","Finance","London","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North East (England)","Northumberland, and Tyne and Wear","40","[c]","32380","31600"
"New entrant CS","2022","Finance","North East (England)","Tees Valley and Durham","10","[c]","40810","42520"
"New entrant CS","2022","Finance","North West (England)","Cheshire","15","[c]","42070","38370"
"New entrant CS","2022","Finance","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North West (England)","Greater Manchester","60","[c]","34450","30910"
"New entrant CS","2022","Finance","North West (England)","Lancashire","20","[c]","30020","27570"
"New entrant CS","2022","Finance","North West (England)","Merseyside","30","[c]","33890","30480"
"New entrant CS","2022","Finance","Northern Ireland","Northern Ireland","10","[c]","40990","39370"
"New entrant CS","2022","Finance","Scotland","Eastern Scotland","25","[c]","34500","32090"
"New entrant CS","2022","Finance","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","West Central Scotland","30","[c]","24880","21250"
"New entrant CS","2022","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","50","[c]","28540","26350"
"New entrant CS","2022","Finance","South East (England)","Hampshire and Isle of Wight","35","[c]","37990","33000"
"New entrant CS","2022","Finance","South East (England)","Surrey, East and West Sussex","15","[c]","37180","33080"
"New entrant CS","2022","Finance","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","135","[c]","31620","25000"
"New entrant CS","2022","Finance","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","East Wales","35","[c]","28340","25860"
"New entrant CS","2022","Finance","Wales","West Wales and The Valleys","20","[c]","32350","33230"
"New entrant CS","2022","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","Shropshire and Staffordshire","30","[c]","41390","36680"
"New entrant CS","2022","Finance","West Midlands (England)","West Midlands","95","[c]","37230","36500"
"New entrant CS","2022","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","South Yorkshire","35","[c]","34300","29360"
"New entrant CS","2022","Finance","Yorkshire and The Humber","West Yorkshire","140","[c]","32700","29180"
"New entrant CS","2022","Geography","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Dorset and Somerset","70","[c]","25820","20420"
"New entrant CS","2022","Geography","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","30","[c]","31260","29460"
"New entrant CS","2022","Human Resources","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Bedfordshire and Hertfordshire","15","[c]","28930","29260"
"New entrant CS","2022","Human Resources","East of England","East Anglia","25","[c]","27450","25240"
"New entrant CS","2022","Human Resources","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Inner London - East","70","[c]","38710","32640"
"New entrant CS","2022","Human Resources","London","Inner London - West","265","[c]","35210","32330"
"New entrant CS","2022","Human Resources","London","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Outer London - West and North West","20","[c]","35640","25950"
"New entrant CS","2022","Human Resources","North East (England)","Northumberland, and Tyne and Wear","25","[c]","29890","26590"
"New entrant CS","2022","Human Resources","North East (England)","Tees Valley and Durham","10","[c]","27630","25000"
"New entrant CS","2022","Human Resources","North West (England)","Cheshire","35","[c]","24840","21170"
"New entrant CS","2022","Human Resources","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Greater Manchester","40","[c]","37170","29750"
"New entrant CS","2022","Human Resources","North West (England)","Lancashire","30","[c]","27180","21170"
"New entrant CS","2022","Human Resources","North West (England)","Merseyside","50","[c]","30100","29010"
"New entrant CS","2022","Human Resources","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Eastern Scotland","20","[c]","28230","22000"
"New entrant CS","2022","Human Resources","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","West Central Scotland","30","[c]","30390","26350"
"New entrant CS","2022","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","35600","29230"
"New entrant CS","2022","Human Resources","South East (England)","Hampshire and Isle of Wight","25","[c]","28640","26350"
"New entrant CS","2022","Human Resources","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Surrey, East and West Sussex","10","[c]","33810","30450"
"New entrant CS","2022","Human Resources","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Devon","25","[c]","34030","30930"
"New entrant CS","2022","Human Resources","South West (England)","Dorset and Somerset","15","[c]","28610","21170"
"New entrant CS","2022","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","105","[c]","33120","27010"
"New entrant CS","2022","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","East Wales","60","[c]","30540","25120"
"New entrant CS","2022","Human Resources","Wales","West Wales and The Valleys","20","[c]","30910","30730"
"New entrant CS","2022","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","West Midlands","35","[c]","34000","30450"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","South Yorkshire","10","[c]","34780","30450"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","West Yorkshire","85","[c]","41610","36330"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","East Anglia","10","[c]","58020","51360"
"New entrant CS","2022","Inspector of Education and Training","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Cumbria","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South West (England)","Dorset and Somerset","10","[c]","59930","60930"
"New entrant CS","2022","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Wales","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","East Midlands (England)","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","East of England","East Anglia","25","[c]","26970","26350"
"New entrant CS","2022","Intelligence Analysis","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","Inner London - East","20","[c]","34510","30750"
"New entrant CS","2022","Intelligence Analysis","London","Inner London - West","20","[c]","36530","34710"
"New entrant CS","2022","Intelligence Analysis","London","Outer London - South","15","[c]","31560","30750"
"New entrant CS","2022","Intelligence Analysis","London","Outer London - West and North West","30","[c]","29120","28700"
"New entrant CS","2022","Intelligence Analysis","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Scotland","West Central Scotland","10","[c]","30730","33080"
"New entrant CS","2022","Intelligence Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","South East (England)","Hampshire and Isle of Wight","20","[c]","27890","26030"
"New entrant CS","2022","Intelligence Analysis","South East (England)","Kent","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","South West (England)","Devon","[c]","[c]","[c]","[c]"
