"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Project Delivery","Outside London","G6","15","[c]","66710","65570"
"Leaver CS","2022","50-59","Project Delivery","Outside London","G7","25","[c]","52350","50490"
"Leaver CS","2022","50-59","Project Delivery","Outside London","HEO","20","[c]","32760","33300"
"Leaver CS","2022","50-59","Project Delivery","Outside London","SEO","35","[c]","40080","40150"
"Leaver CS","2022","50-59","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","Outside London","AA","10","[c]","18220","17860"
"Leaver CS","2022","50-59","Property","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","Outside London","G7","10","[c]","56370","55850"
"Leaver CS","2022","50-59","Property","Outside London","HEO","10","[c]","33320","33300"
"Leaver CS","2022","50-59","Property","Outside London","SEO","20","[c]","42940","43210"
"Leaver CS","2022","50-59","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Psychology","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Psychology","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Psychology","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","London","G7","15","[c]","52570","52910"
"Leaver CS","2022","50-59","Science and Engineering","London","HEO","15","[c]","33430","32310"
"Leaver CS","2022","50-59","Science and Engineering","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","London","SEO","15","[c]","41560","40060"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","AO","15","[c]","21300","20970"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","G6","15","[c]","79860","90390"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","G7","45","[c]","53450","51710"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","HEO","25","[c]","33470","33370"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","SEO","65","[c]","43330","42170"
"Leaver CS","2022","50-59","Science and Engineering","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Outside London","AA","40","[c]","21220","19810"
"Leaver CS","2022","50-59","Security","Outside London","AO","80","[c]","36050","39070"
"Leaver CS","2022","50-59","Security","Outside London","EO","25","[c]","37460","43920"
"Leaver CS","2022","50-59","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Outside London","HEO","15","[c]","42820","36740"
"Leaver CS","2022","50-59","Security","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Social Research","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Social Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Statistics","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Statistics","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tax","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tax","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tax","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tax","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","EO","55","[c]","30110","31060"
"Leaver CS","2022","50-59","Unknown","London","G6","25","[c]","71040","68430"
"Leaver CS","2022","50-59","Unknown","London","G7","40","[c]","60900","59420"
"Leaver CS","2022","50-59","Unknown","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","SCS level","35","[c]","104010","93980"
"Leaver CS","2022","50-59","Unknown","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Outside London","AA","50","[c]","23310","23230"
"Leaver CS","2022","50-59","Unknown","Outside London","AO","590","[c]","22050","21260"
"Leaver CS","2022","50-59","Unknown","Outside London","EO","315","[c]","28000","27570"
"Leaver CS","2022","50-59","Unknown","Outside London","G6","45","[c]","76510","75340"
"Leaver CS","2022","50-59","Unknown","Outside London","G7","80","[c]","57580","56860"
"Leaver CS","2022","50-59","Unknown","Outside London","HEO","140","[c]","34600","34290"
"Leaver CS","2022","50-59","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Outside London","SEO","105","[c]","43590","43830"
"Leaver CS","2022","50-59","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Veterinarian","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","EO","10","[c]","27130","26670"
"Leaver CS","2022","60-64","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","SEO","20","[c]","41170","41490"
"Leaver CS","2022","60-64","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","AO","20","[c]","21380","21260"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","EO","45","[c]","27500","27570"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","HEO","15","[c]","34260","34290"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","EO","20","[c]","29400","29200"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","G7","15","[c]","55830","54540"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","HEO","30","[c]","34610","34290"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Outside London","SEO","25","[c]","43030","42170"
"Leaver CS","2022","60-64","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","AO","15","[c]","21940","21830"
"Leaver CS","2022","60-64","Finance","Outside London","EO","20","[c]","27500","26670"
"Leaver CS","2022","60-64","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","G7","20","[c]","54270","53790"
"Leaver CS","2022","60-64","Finance","Outside London","HEO","30","[c]","34180","33300"
"Leaver CS","2022","60-64","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","SEO","20","[c]","43530","43120"
"Leaver CS","2022","60-64","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Geography","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Geography","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","AO","10","[c]","22160","21480"
"Leaver CS","2022","60-64","Human Resources","Outside London","EO","15","[c]","26580","26800"
"Leaver CS","2022","60-64","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","HEO","15","[c]","34020","33900"
"Leaver CS","2022","60-64","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","SEO","15","[c]","41230","41090"
"Leaver CS","2022","60-64","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Inspector of Education and Training","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Inspector of Education and Training","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Inspector of Education and Training","Outside London","SEO","15","[c]","51050","51360"
"Leaver CS","2022","60-64","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","Outside London","EO","25","[c]","26090","26170"
"Leaver CS","2022","60-64","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Knowledge and Information Management","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","G6","10","[c]","73070","74640"
"Leaver CS","2022","60-64","Legal","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","G7","35","[c]","59010","58380"
"Leaver CS","2022","60-64","Legal","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","London","SCS level","15","[c]","109650","114000"
"Leaver CS","2022","60-64","Medicine","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","SCS level","10","[c]","113680","114000"
"Leaver CS","2022","60-64","Medicine","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","London","AA","15","[c]","21850","21650"
"Leaver CS","2022","60-64","Operational Delivery","London","AO","55","[c]","24540","24820"
"Leaver CS","2022","60-64","Operational Delivery","London","EO","120","[c]","30620","30960"
"Leaver CS","2022","60-64","Operational Delivery","London","G6","15","[c]","73100","74660"
"Leaver CS","2022","60-64","Operational Delivery","London","G7","40","[c]","58670","57680"
"Leaver CS","2022","60-64","Operational Delivery","London","HEO","50","[c]","36300","36200"
"Leaver CS","2022","60-64","Operational Delivery","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","London","SEO","30","[c]","45020","44650"
"Leaver CS","2022","60-64","Operational Delivery","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","AA","160","[c]","18790","19050"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","AO","765","[c]","21340","21260"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","EO","800","[c]","28070","27570"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","G6","30","[c]","67580","67740"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","G7","50","[c]","55630","53550"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","HEO","220","[c]","34630","33900"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","SEO","125","[c]","43360","41930"
"Leaver CS","2022","60-64","Operational Delivery","Outside London","Unknown","150","[c]","28850","28200"
"Leaver CS","2022","60-64","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","AO","35","[c]","21740","21840"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Operational Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","EO","15","[c]","28820","29730"
"Leaver CS","2022","60-64","Other","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Outside London","AA","70","[c]","19760","19050"
"Leaver CS","2022","60-64","Other","Outside London","AO","165","[c]","21670","21260"
"Leaver CS","2022","60-64","Other","Outside London","EO","115","[c]","27140","26930"
"Leaver CS","2022","60-64","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Outside London","G7","15","[c]","56340","54810"
"Leaver CS","2022","60-64","Other","Outside London","HEO","55","[c]","34140","33630"
"Leaver CS","2022","60-64","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Outside London","SEO","35","[c]","44340","42580"
"Leaver CS","2022","60-64","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other","Unknown","Unknown","45","[c]","45410","39050"
"Leaver CS","2022","60-64","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Planning Inspectors","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","London","G6","20","[c]","70700","71030"
"Leaver CS","2022","60-64","Policy","London","G7","25","[c]","57830","58470"
"Leaver CS","2022","60-64","Policy","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
